host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T09:59:15.744245+00:00,1091036658,4.341894626617432,5646798,0,768.9126876182629
2026-03-31T09:59:15.790639+00:00,1091083028,0.04677734524011612,46370,1,1008.7846719887024
2026-03-31T09:59:21.440913+00:00,1096733372,4.346484184265137,5650344,0,769.2424008635824
2026-03-31T09:59:21.487451+00:00,1096779741,0.04658203199505806,46369,1,1004.5942762418439
2026-03-31T09:59:27.131251+00:00,1102423682,4.341601371765137,5643941,0,769.2499570362512
2026-03-31T09:59:27.177640+00:00,1102469995,0.04658203199505806,46313,1,1005.8089952077831
2026-03-31T09:59:32.817660+00:00,1108110126,4.338671684265137,5640131,0,769.2501617897062
2026-03-31T09:59:32.864085+00:00,1108156469,0.04677734524011612,46343,1,1009.372402307061
2026-03-31T09:59:38.503828+00:00,1113796321,4.337988376617432,5639852,0,769.1670591032232
2026-03-31T09:59:38.550196+00:00,1113842607,0.04648437350988388,46286,1,1004.2858209800778
2026-03-31T09:59:44.188724+00:00,1119481255,4.338769435882568,5638648,0,769.4698154384824
2026-03-31T09:59:44.235079+00:00,1119527557,0.04658203199505806,46302,1,1006.0479459863087
2026-03-31T09:59:49.874239+00:00,1125166817,4.336133003234863,5639260,0,768.9187948835244
2026-03-31T09:59:49.920556+00:00,1125213158,0.04667968675494194,46341,1,1007.3085767450409
2026-03-31T09:59:55.561285+00:00,1130853884,4.33984375,5640726,0,769.3768053970358
2026-03-31T09:59:55.607658+00:00,1130900209,0.04677734524011612,46325,1,1009.764603132566
2026-03-31T10:00:01.247172+00:00,1136539804,4.338574409484863,5639595,0,769.3060245434049
2026-03-31T10:00:01.293480+00:00,1136586134,0.04658203199505806,46330,1,1005.4399308236146
2026-03-31T10:00:06.932323+00:00,1142224989,4.337109565734863,5638855,0,769.147205547024
2026-03-31T10:00:06.978644+00:00,1142271312,0.04658203199505806,46323,1,1005.5918657051155
2026-03-31T10:00:12.619069+00:00,1147911798,4.3388671875,5640486,0,769.2364075542426
2026-03-31T10:00:12.665406+00:00,1147958108,0.04648437350988388,46310,1,1003.7653532689244
2026-03-31T10:00:18.307000+00:00,1153599780,4.340234279632568,5641672,0,769.3170180103643
2026-03-31T10:00:18.353348+00:00,1153646114,0.04677734524011612,46334,1,1009.5684646289145
2026-03-31T10:00:23.995540+00:00,1159288325,4.340234279632568,5642211,0,769.2435252124687
2026-03-31T10:00:24.041848+00:00,1159334669,0.04658203199505806,46344,1,1005.1361987540579
2026-03-31T10:00:29.683172+00:00,1164976012,4.339745998382568,5641343,0,769.2753300734538
2026-03-31T10:00:29.729507+00:00,1165022332,0.04658203199505806,46320,1,1005.6569947119616
2026-03-31T10:00:35.370087+00:00,1170662941,4.33740234375,5640609,0,768.9599374376065
2026-03-31T10:00:35.416518+00:00,1170709271,0.04658203199505806,46330,1,1005.4399308236146
2026-03-31T10:00:41.055251+00:00,1176348138,4.335741996765137,5638867,0,768.90304324701
2026-03-31T10:00:41.101539+00:00,1176394467,0.046875,46329,1,1011.7852748818236
2026-03-31T10:00:46.742719+00:00,1182035573,4.338281154632568,5641106,0,769.0479765195989
2026-03-31T10:00:46.789029+00:00,1182081888,0.04658203199505806,46315,1,1005.7655618062844
2026-03-31T10:00:52.427694+00:00,1187720636,4.336133003234863,5638748,0,768.9886129394084
2026-03-31T10:00:52.474074+00:00,1187766983,0.04658203199505806,46347,1,1005.0711371838104
2026-03-31T10:00:58.113945+00:00,1193406934,4.337792873382568,5639951,0,769.1188936539642
2026-03-31T10:00:58.160316+00:00,1193453239,0.04658203199505806,46305,1,1005.9827663331835
2026-03-31T10:01:03.798839+00:00,1199091866,4.336621284484863,5638627,0,769.0917105325221
2026-03-31T10:01:03.845138+00:00,1199138194,0.04677734524011612,46328,1,1009.6992151639639
2026-03-31T10:01:09.484602+00:00,1204777699,4.336816310882568,5639505,0,769.0065548097871
2026-03-31T10:01:09.531031+00:00,1204824022,0.04667968675494194,46323,1,1007.6999925510426
2026-03-31T10:01:15.170631+00:00,1210463744,4.3369140625,5639722,0,768.9942983891759
2026-03-31T10:01:15.216964+00:00,1210510079,0.04658203199505806,46335,1,1005.3314340144179
2026-03-31T10:01:20.856668+00:00,1216149820,4.337500095367432,5639741,0,769.0956189951687
2026-03-31T10:01:20.903004+00:00,1216196119,0.04648437350988388,46299,1,1004.003833989587
2026-03-31T10:01:26.546473+00:00,1221839622,4.338574409484863,5643503,0,768.7732972738498
2026-03-31T10:01:26.592807+00:00,1221885962,0.046875,46340,1,1011.5451014242556
2026-03-31T10:01:32.232377+00:00,1227525571,4.336133003234863,5639609,0,768.8712113259737
2026-03-31T10:01:32.278789+00:00,1227571923,0.04658203199505806,46352,1,1004.962719948612
2026-03-31T10:01:37.918597+00:00,1233211881,4.336230278015137,5639958,0,768.8408810872593
2026-03-31T10:01:37.965030+00:00,1233258187,0.04658203199505806,46306,1,1005.9610416589225
2026-03-31T10:02:49.772385+00:00,1305065135,56.05029296875,71806948,0,780.5692141204777
2026-03-31T10:02:49.798282+00:00,1305091996,0.02714843675494194,26861,1,1010.7008955341179
2026-03-31T10:02:51.636145+00:00,1306929863,1.42529296875,1837867,0,775.5147509313787
2026-03-31T10:02:51.663016+00:00,1306956728,0.02734375,26865,1,1017.8205844034989
2026-03-31T10:02:53.503884+00:00,1308797588,1.426855444908142,1840860,0,775.1026394772781
2026-03-31T10:02:53.530781+00:00,1308824448,0.02714843675494194,26860,1,1010.7385240112415
2026-03-31T10:02:55.444993+00:00,1310738732,1.483007788658142,1914284,0,774.7062550061236
2026-03-31T10:02:55.471846+00:00,1310765602,0.02724609337747097,26870,1,1013.9967762363593
2026-03-31T10:02:57.368370+00:00,1312662114,1.4680664539337158,1896512,0,774.0876166002197
2026-03-31T10:02:57.395302+00:00,1312688993,0.02734375,26879,1,1017.2904497935191
2026-03-31T10:02:59.284148+00:00,1314577913,1.4626953601837158,1888920,0,774.3553777733921
2026-03-31T10:02:59.310975+00:00,1314604752,0.02753906324505806,26839,1,1026.0838050992236
2026-03-31T10:03:01.194888+00:00,1316488667,1.4591796398162842,1883915,0,774.5464311374367
2026-03-31T10:03:01.221736+00:00,1316515534,0.02753906324505806,26867,1,1025.0144506293243
2026-03-31T10:03:03.120615+00:00,1318414364,1.470703125,1898830,0,774.5312244908706
2026-03-31T10:03:03.147477+00:00,1318441231,0.02763671800494194,26867,1,1028.6491980847115
2026-03-31T10:03:05.034762+00:00,1320328505,1.460546851158142,1887274,0,773.8923183163347
2026-03-31T10:03:05.061622+00:00,1320355387,0.02763671800494194,26882,1,1028.075217801575
2026-03-31T10:03:06.958435+00:00,1322252121,1.46728515625,1896734,0,773.5850974622693
2026-03-31T10:03:06.985242+00:00,1322278987,0.02724609337747097,26866,1,1014.1477472445089
2026-03-31T10:03:08.879482+00:00,1324173175,1.4677734375,1894188,0,774.8826608024124
2026-03-31T10:03:08.906295+00:00,1324200047,0.02763671800494194,26872,1,1028.4578001243651
2026-03-31T10:03:10.824768+00:00,1326118424,1.483984351158142,1918377,0,773.562418209842
2026-03-31T10:03:10.851484+00:00,1326145277,0.02763671800494194,26853,1,1029.185491563026
2026-03-31T10:03:12.746260+00:00,1328040075,1.4660155773162842,1894798,0,773.7054700903653
2026-03-31T10:03:12.773066+00:00,1328066936,0.02734375,26861,1,1017.9721529354827
2026-03-31T10:03:14.657963+00:00,1329951822,1.4609375,1884886,0,775.0800313652921
2026-03-31T10:03:14.684819+00:00,1329978701,0.02724609337747097,26879,1,1013.6572557562027
2026-03-31T10:03:16.549361+00:00,1331843216,1.4450194835662842,1864515,0,775.0109189608473
2026-03-31T10:03:16.576158+00:00,1331870065,0.02763671800494194,26849,1,1029.3388209967575
2026-03-31T10:03:18.415731+00:00,1333709612,1.425878882408142,1839547,0,775.1250076285859
2026-03-31T10:03:18.442546+00:00,1333736450,0.02763671800494194,26838,1,1029.760712606824
2026-03-31T10:03:20.280764+00:00,1335574639,1.42529296875,1838189,0,775.3789021422716
2026-03-31T10:03:20.307679+00:00,1335601469,0.02753906324505806,26830,1,1026.4280001885227
2026-03-31T10:03:22.145371+00:00,1337439282,1.4248046875,1837813,0,775.2718516519363
2026-03-31T10:03:22.172300+00:00,1337466123,0.02753906324505806,26841,1,1026.0073486478916
2026-03-31T10:03:24.010578+00:00,1339304544,1.425683617591858,1838421,0,775.4935445101302
2026-03-31T10:03:24.037436+00:00,1339331404,0.02744140662252903,26860,1,1021.6458161775514
2026-03-31T10:03:25.875757+00:00,1341169696,1.4250977039337158,1838292,0,775.2292366684488
2026-03-31T10:03:25.902601+00:00,1341196541,0.02763671800494194,26845,1,1029.4921961237453
2026-03-31T10:03:27.740494+00:00,1343034435,1.4248046875,1837894,0,775.2376837293119
2026-03-31T10:03:27.767378+00:00,1343061301,0.02763671800494194,26866,1,1028.687486225785
2026-03-31T10:03:29.605793+00:00,1344899760,1.4250977039337158,1838459,0,775.158817212522
2026-03-31T10:03:29.632622+00:00,1344926601,0.02753906324505806,26841,1,1026.0073486478916
2026-03-31T10:03:31.471275+00:00,1346765253,1.4254882335662842,1838652,0,775.2898501545068
2026-03-31T10:03:31.498111+00:00,1346792115,0.02763671800494194,26862,1,1028.8406672973695
2026-03-31T10:03:33.341423+00:00,1348635415,1.4280273914337158,1843300,0,774.7124132988206
2026-03-31T10:03:33.368429+00:00,1348662269,0.02753906324505806,26854,1,1025.5106593080384
2026-03-31T10:03:35.206596+00:00,1350500579,1.425390601158142,1838310,0,775.3809755471831
2026-03-31T10:03:35.233521+00:00,1350527452,0.02753906324505806,26873,1,1024.7855931625818
2026-03-31T10:03:37.071595+00:00,1352365595,1.425390601158142,1838143,0,775.4514208949696
2026-03-31T10:03:37.098472+00:00,1352392458,0.02763671800494194,26863,1,1028.8023677527433
2026-03-31T10:03:38.936344+00:00,1354230351,1.424414038658142,1837893,0,775.0255529882
2026-03-31T10:03:38.963164+00:00,1354257217,0.02763671800494194,26866,1,1028.687486225785
2026-03-31T10:03:40.801097+00:00,1356095135,1.4249999523162842,1837918,0,775.3338028771057
2026-03-31T10:03:40.827932+00:00,1356121994,0.02763671800494194,26859,1,1028.9555830426277
2026-03-31T10:03:42.666264+00:00,1357960276,1.42529296875,1838282,0,775.3396751695333
2026-03-31T10:03:42.693059+00:00,1357987119,0.02753906324505806,26843,1,1025.9309035896904
2026-03-31T10:03:44.531229+00:00,1359825289,1.4254882335662842,1838170,0,775.4931445765541
2026-03-31T10:03:44.558066+00:00,1359852150,0.02744140662252903,26861,1,1021.6077816361651
2026-03-31T10:03:46.396064+00:00,1361690135,1.4255859851837158,1837985,0,775.624384956197
2026-03-31T10:03:46.422901+00:00,1361716977,0.02763671800494194,26842,1,1029.6072574674743
2026-03-31T10:03:48.260677+00:00,1363554772,1.425390601158142,1837795,0,775.5982583248633
2026-03-31T10:03:48.287575+00:00,1363581622,0.02753906324505806,26850,1,1025.6634355701326
2026-03-31T10:03:50.133646+00:00,1365427729,1.430761694908142,1846107,0,775.0155840956901
2026-03-31T10:03:50.160533+00:00,1365454607,0.02753906324505806,26878,1,1024.5949566581614
2026-03-31T10:03:51.998752+00:00,1367292859,1.4250977039337158,1838252,0,775.2461055033347
2026-03-31T10:03:52.025588+00:00,1367319682,0.02753906324505806,26823,1,1026.6958671684026
2026-03-31T10:03:53.864628+00:00,1369158783,1.4260742664337158,1839101,0,775.4192219098983
2026-03-31T10:03:53.891512+00:00,1369185652,0.02744140662252903,26869,1,1021.303607225019
2026-03-31T10:03:55.729145+00:00,1371023279,1.4250977039337158,1837627,0,775.5097764310798
2026-03-31T10:03:55.755972+00:00,1371050126,0.02763671800494194,26847,1,1029.4155028473178
2026-03-31T10:03:57.594501+00:00,1372888678,1.4254882335662842,1838552,0,775.3320186572282
2026-03-31T10:03:57.621439+00:00,1372915535,0.02753906324505806,26857,1,1025.3961069761351
2026-03-31T10:03:59.459664+00:00,1374753829,1.425683617591858,1838294,0,775.5471200971433
2026-03-31T10:03:59.486596+00:00,1374780662,0.02753906324505806,26833,1,1026.3132428374786
2026-03-31T10:04:01.329843+00:00,1376623997,1.429296851158142,1843335,0,775.386379121615
2026-03-31T10:04:01.357045+00:00,1376650838,0.02753906324505806,26841,1,1026.0073486478916
2026-03-31T10:04:03.194793+00:00,1378488980,1.425390601158142,1838142,0,775.4518427619532
2026-03-31T10:04:03.221627+00:00,1378515812,0.02763671800494194,26832,1,1029.9909811024875
2026-03-31T10:04:05.059661+00:00,1380353875,1.425195336341858,1838063,0,775.3789376870423
2026-03-31T10:04:05.086502+00:00,1380380716,0.02753906324505806,26841,1,1026.0073486478916
2026-03-31T10:04:06.925666+00:00,1382219793,1.4255859851837158,1839077,0,775.1638377206152
2026-03-31T10:04:06.952432+00:00,1382246640,0.02753906324505806,26847,1,1025.7780476424948
2026-03-31T10:04:08.790865+00:00,1384085054,1.42529296875,1838414,0,775.284004990171
2026-03-31T10:04:08.817690+00:00,1384111888,0.02753906324505806,26834,1,1026.2749960892174
2026-03-31T10:04:10.655846+00:00,1385950057,1.4254882335662842,1838169,0,775.4935664600395
2026-03-31T10:04:10.682682+00:00,1385976918,0.02763671800494194,26861,1,1028.87896969368
2026-03-31T10:04:12.521499+00:00,1387815726,1.4260742664337158,1838808,0,775.5427790360471
2026-03-31T10:04:12.548520+00:00,1387842568,0.02753906324505806,26842,1,1025.9691246948091
2026-03-31T10:04:14.387360+00:00,1389681610,1.426171898841858,1839042,0,775.4971875801956
2026-03-31T10:04:14.414247+00:00,1389708439,0.02763671800494194,26829,1,1030.1061539730122
2026-03-31T10:04:16.252306+00:00,1391546579,1.4255859851837158,1838140,0,775.5589809175121
2026-03-31T10:04:16.279165+00:00,1391573413,0.02753906324505806,26834,1,1026.2749960892174
2026-03-31T10:04:18.116708+00:00,1393410972,1.4250977039337158,1837559,0,775.538474646918
2026-03-31T10:04:18.143530+00:00,1393437817,0.02763671800494194,26845,1,1029.4921961237453
2026-03-31T10:04:19.985375+00:00,1395279648,1.4284179210662842,1841831,0,775.5423386110257
2026-03-31T10:04:20.012227+00:00,1395306483,0.02763671800494194,26835,1,1029.8758339833032
2026-03-31T10:04:21.853311+00:00,1397147552,1.428125023841858,1841069,0,775.7042369633392
2026-03-31T10:04:21.880126+00:00,1397174386,0.02753906324505806,26834,1,1026.2749960892174
2026-03-31T10:05:32.522101+00:00,1467816796,54.89179611206055,70642410,0,777.0374214591568
2026-03-31T10:05:32.560915+00:00,1467855571,0.03916015475988388,38775,1,1009.9330692426533
2026-03-31T10:05:35.819100+00:00,1471113724,2.5259766578674316,3258153,0,775.2787109345178
2026-03-31T10:05:35.857876+00:00,1471152520,0.03925781324505806,38796,1,1011.9036304015378
2026-03-31T10:05:39.190178+00:00,1474484810,2.5806641578674316,3332290,0,774.4416475959271
2026-03-31T10:05:39.228898+00:00,1474523560,0.03916015475988388,38750,1,1010.5846389647453
2026-03-31T10:05:42.593889+00:00,1477888624,2.6060547828674316,3365064,0,774.4443442583653
2026-03-31T10:05:42.632662+00:00,1477927394,0.03925781324505806,38770,1,1012.5822348480284
2026-03-31T10:05:45.986885+00:00,1481281594,2.599316358566284,3354200,0,774.943759634573
2026-03-31T10:05:46.025559+00:00,1481320329,0.03925781324505806,38735,1,1013.4971794257923
2026-03-31T10:05:49.385204+00:00,1484680004,2.60302734375,3359675,0,774.7854610192951
2026-03-31T10:05:49.424057+00:00,1484718812,0.03925781324505806,38808,1,1011.5907350303561
2026-03-31T10:05:52.783199+00:00,1488077928,2.60107421875,3359116,0,774.3329550840162
2026-03-31T10:05:52.821874+00:00,1488116722,0.03916015475988388,38794,1,1009.4384378997754
2026-03-31T10:05:56.159870+00:00,1491454598,2.58642578125,3337876,0,774.8717391688607
2026-03-31T10:05:56.198582+00:00,1491493379,0.03916015475988388,38781,1,1009.7768175107369
2026-03-31T10:05:59.536014+00:00,1494830892,2.5833983421325684,3337513,0,774.0489226956025
2026-03-31T10:05:59.574841+00:00,1494869680,0.03916015475988388,38788,1,1009.5945849201786
2026-03-31T10:06:02.943257+00:00,1498238168,2.608105421066284,3368488,0,774.2659083441249
2026-03-31T10:06:02.981999+00:00,1498276882,0.0390625,38714,1,1009.0019114532212
2026-03-31T10:06:06.350699+00:00,1501645486,2.6078124046325684,3368604,0,774.1522614805921
2026-03-31T10:06:06.389310+00:00,1501684235,0.0390625,38749,1,1008.0905313685515
2026-03-31T10:06:09.695677+00:00,1504990618,2.5633788108825684,3306383,0,775.2818747503143
2026-03-31T10:06:09.734440+00:00,1505029384,0.03916015475988388,38766,1,1010.1675375298944
2026-03-31T10:06:12.959703+00:00,1508254667,2.5023436546325684,3225283,0,775.8524305099951
2026-03-31T10:06:12.998449+00:00,1508293415,0.03916015475988388,38748,1,1010.6368008641449
2026-03-31T10:06:16.231223+00:00,1511526199,2.50830078125,3232784,0,775.894950374043
2026-03-31T10:06:16.269916+00:00,1511564930,0.0390625,38731,1,1008.5590353980016
2026-03-31T10:06:19.500093+00:00,1514795108,2.50537109375,3230178,0,775.6139425598218
2026-03-31T10:06:19.538889+00:00,1514833888,0.0390625,38780,1,1007.2846828261992
2026-03-31T10:06:22.766114+00:00,1518061150,2.5035157203674316,3227262,0,775.7398439815024
2026-03-31T10:06:22.804927+00:00,1518099911,0.03925781324505806,38761,1,1012.8173484961189
2026-03-31T10:06:26.030379+00:00,1521325438,2.50146484375,3225527,0,775.521284971417
2026-03-31T10:06:26.069211+00:00,1521364232,0.03935546800494194,38794,1,1014.4730629721593
2026-03-31T10:06:29.294536+00:00,1524589618,2.50146484375,3225386,0,775.5551874256291
2026-03-31T10:06:29.333394+00:00,1524628388,0.03916015475988388,38770,1,1010.063315962958
2026-03-31T10:06:32.559799+00:00,1527854895,2.501660108566284,3226507,0,775.3462517100642
2026-03-31T10:06:32.598529+00:00,1527893653,0.03916015475988388,38758,1,1010.3760452005748
2026-03-31T10:06:35.822580+00:00,1531117687,2.500683546066284,3224034,0,775.6380813807435
2026-03-31T10:06:35.861283+00:00,1531156427,0.03916015475988388,38740,1,1010.8455023201827
2026-03-31T10:06:39.084832+00:00,1534379979,2.500195264816284,3223552,0,775.6025852278121
2026-03-31T10:06:39.123586+00:00,1534418713,0.03916015475988388,38734,1,1011.0020849869335
2026-03-31T10:06:42.347810+00:00,1537643003,2.501660108566284,3224290,0,775.8793745495238
2026-03-31T10:06:42.386532+00:00,1537681734,0.03916015475988388,38731,1,1011.0803945130227
2026-03-31T10:06:45.610084+00:00,1540905300,2.5005860328674316,3223566,0,775.7204390626504
2026-03-31T10:06:45.648899+00:00,1540944078,0.03925781324505806,38778,1,1012.3733365583079
2026-03-31T10:06:48.873630+00:00,1544168822,2.500195264816284,3224744,0,775.3158901346229
2026-03-31T10:06:48.912431+00:00,1544207572,0.03916015475988388,38750,1,1010.5846389647453
2026-03-31T10:06:52.136733+00:00,1547431974,2.5013670921325684,3224402,0,775.7615496245718
2026-03-31T10:06:52.175484+00:00,1547470725,0.03916015475988388,38751,1,1010.5585600341637
2026-03-31T10:06:55.401369+00:00,1550696645,2.503124952316284,3225920,0,775.941422079991
2026-03-31T10:06:55.440152+00:00,1550735438,0.03925781324505806,38793,1,1011.9818844909663
2026-03-31T10:06:58.665762+00:00,1553961045,2.503124952316284,3225607,0,776.0167163316189
2026-03-31T10:06:58.704584+00:00,1553999806,0.03916015475988388,38761,1,1010.2978447378521
2026-03-31T10:07:01.928151+00:00,1557223462,2.5000977516174316,3223656,0,775.5473138627174
2026-03-31T10:07:01.966955+00:00,1557262220,0.03916015475988388,38758,1,1010.3760452005748
2026-03-31T10:07:05.191328+00:00,1560486639,2.5009765625,3224419,0,775.6363433226265
2026-03-31T10:07:05.230036+00:00,1560525366,0.03916015475988388,38727,1,1011.1848260873262
2026-03-31T10:07:08.462206+00:00,1563757534,2.50732421875,3232168,0,775.7406851221843
2026-03-31T10:07:08.500912+00:00,1563796256,0.03916015475988388,38722,1,1011.3153958959733
2026-03-31T10:07:11.727926+00:00,1567023319,2.50390625,3227063,0,775.9086977849519
2026-03-31T10:07:11.766669+00:00,1567062070,0.0390625,38751,1,1008.0385022322005
2026-03-31T10:07:14.990761+00:00,1570286121,2.5008788108825684,3224051,0,775.6945565943493
2026-03-31T10:07:15.029549+00:00,1570324864,0.03916015475988388,38743,1,1010.7672291738866
2026-03-31T10:07:18.255275+00:00,1573550654,2.5018553733825684,3225790,0,775.5791212021144
2026-03-31T10:07:18.293995+00:00,1573589382,0.0390625,38728,1,1008.6371617434415
2026-03-31T10:07:21.517895+00:00,1576813309,2.501953125,3223927,0,776.0576232030069
2026-03-31T10:07:21.556625+00:00,1576852037,0.03916015475988388,38728,1,1011.1587161713458
2026-03-31T10:07:24.782515+00:00,1580077970,2.5025391578674316,3225933,0,775.7567060033274
2026-03-31T10:07:24.821307+00:00,1580116719,0.03916015475988388,38749,1,1010.6107192413709
2026-03-31T10:07:28.045807+00:00,1583341235,2.5013670921325684,3224516,0,775.734123239757
2026-03-31T10:07:28.084611+00:00,1583380011,0.03916015475988388,38776,1,1009.9070239293346
2026-03-31T10:07:31.308707+00:00,1586604157,2.502148389816284,3224146,0,776.0654727845092
2026-03-31T10:07:31.347405+00:00,1586642864,0.03916015475988388,38707,1,1011.7073077191175
2026-03-31T10:07:34.572190+00:00,1589867696,2.5015625953674316,3224832,0,775.7187336789736
2026-03-31T10:07:34.610948+00:00,1589906466,0.0390625,38770,1,1007.544493164818
2026-03-31T10:07:37.838193+00:00,1593133714,2.5040040016174316,3227248,0,775.8945087633276
2026-03-31T10:07:37.876957+00:00,1593172487,0.03916015475988388,38773,1,1009.985163899721
2026-03-31T10:07:41.101327+00:00,1596396877,2.50146484375,3224390,0,775.7947530385593
2026-03-31T10:07:41.140093+00:00,1596435668,0.03916015475988388,38791,1,1009.5165053719646
2026-03-31T10:07:44.364089+00:00,1599659660,2.5008788108825684,3223992,0,775.7087520324394
2026-03-31T10:07:44.402853+00:00,1599698444,0.03916015475988388,38784,1,1009.6987097742339
2026-03-31T10:07:47.626227+00:00,1602921822,2.500683546066284,3223378,0,775.7959339755636
2026-03-31T10:07:47.664982+00:00,1602960557,0.03916015475988388,38735,1,1010.9759845071351
2026-03-31T10:07:50.891264+00:00,1606186863,2.5023436546325684,3226306,0,775.606422525504
2026-03-31T10:07:50.930046+00:00,1606225610,0.03916015475988388,38747,1,1010.6628838331712
2026-03-31T10:07:54.158662+00:00,1609454261,2.5059571266174316,3228651,0,776.1622815898751
2026-03-31T10:07:54.197359+00:00,1609493020,0.03916015475988388,38759,1,1010.3499770345954
2026-03-31T10:07:57.421321+00:00,1612716926,2.500781297683716,3223906,0,775.6991977072893
2026-03-31T10:07:57.460075+00:00,1612755680,0.03925781324505806,38754,1,1013.0002901650943
2026-03-31T10:08:00.684587+00:00,1615980225,2.501171827316284,3224545,0,775.666590888415
2026-03-31T10:08:00.723421+00:00,1616018969,0.03916015475988388,38744,1,1010.7411408188076
2026-03-31T10:08:03.947757+00:00,1619243387,2.5020508766174316,3224418,0,775.9697646575077
2026-03-31T10:08:03.986455+00:00,1619282110,0.03916015475988388,38723,1,1011.2892792367296
2026-03-31T10:08:07.209941+00:00,1622505660,2.501171827316284,3223550,0,775.9060127239485
2026-03-31T10:08:07.248822+00:00,1622544453,0.03916015475988388,38793,1,1009.4644590488974
2026-03-31T10:08:10.473946+00:00,1625769582,2.5025391578674316,3225129,0,775.9500962186106
2026-03-31T10:08:10.512686+00:00,1625808386,0.03925781324505806,38804,1,1011.6950119847969
2026-03-31T10:08:13.736492+00:00,1629032198,2.500781297683716,3223812,0,775.7218155660802
2026-03-31T10:08:13.775317+00:00,1629070951,0.03925781324505806,38753,1,1013.0264300843306
2026-03-31T10:09:24.067994+00:00,1699364016,54.74042892456055,70293065,0,778.7457969653271
2026-03-31T10:09:24.111775+00:00,1699407804,0.04472656175494194,43788,1,1021.4342229593025
2026-03-31T10:09:28.295739+00:00,1703591810,3.2442383766174316,4184006,0,775.3904694729002
2026-03-31T10:09:28.339615+00:00,1703635644,0.04462890699505806,43834,1,1018.1344845338791
2026-03-31T10:09:32.547390+00:00,1707843411,3.260058641433716,4207767,0,774.7716642660384
2026-03-31T10:09:32.591223+00:00,1707887239,0.04472656175494194,43828,1,1020.5020022575053
2026-03-31T10:09:36.797566+00:00,1712093687,3.261523485183716,4206448,0,775.3628441820072
2026-03-31T10:09:36.842236+00:00,1712137506,0.04462890699505806,43819,1,1018.483009540566
2026-03-31T10:09:41.062334+00:00,1716358480,3.2704100608825684,4220974,0,774.7998591989831
2026-03-31T10:09:41.106132+00:00,1716402325,0.044921875,43845,1,1024.560953358422
2026-03-31T10:09:45.343750+00:00,1720639922,3.283398389816284,4237597,0,774.8255414132783
2026-03-31T10:09:45.387529+00:00,1720683740,0.04472656175494194,43818,1,1020.7348978716952
2026-03-31T10:09:49.590924+00:00,1724887091,3.2616209983825684,4203351,0,775.957325091949
2026-03-31T10:09:49.634738+00:00,1724930895,0.04462890699505806,43804,1,1018.8317732412122
2026-03-31T10:09:53.858602+00:00,1729154792,3.2735352516174316,4223897,0,775.003569361997
2026-03-31T10:09:53.902375+00:00,1729198643,0.04472656175494194,43851,1,1019.96674545488
2026-03-31T10:09:58.120605+00:00,1733416847,3.2681641578674316,4218204,0,774.7762217918886
2026-03-31T10:09:58.164390+00:00,1733460674,0.04453124850988388,43827,1,1016.068827660663
2026-03-31T10:10:02.374327+00:00,1737670429,3.2637696266174316,4209755,0,775.2873092656062
2026-03-31T10:10:02.417907+00:00,1737714226,0.04472656175494194,43797,1,1021.2243248382753
2026-03-31T10:10:06.629457+00:00,1741925766,3.262402296066284,4211540,0,774.6340521676832
2026-03-31T10:10:06.673299+00:00,1741969604,0.044921875,43838,1,1024.7245540398742
2026-03-31T10:10:10.738190+00:00,1746034582,3.1556639671325684,4064978,0,776.3053003319005
2026-03-31T10:10:10.782039+00:00,1746078434,0.04462890699505806,43852,1,1017.7165692570022
2026-03-31T10:10:14.858415+00:00,1750154780,3.165722608566284,4076346,0,776.6079249814132
2026-03-31T10:10:14.902156+00:00,1750198598,0.04453124850988388,43818,1,1016.2775231613466
2026-03-31T10:10:18.969479+00:00,1754265923,3.1572265625,4067325,0,776.2415254497737
2026-03-31T10:10:19.013280+00:00,1754309752,0.04472656175494194,43829,1,1020.4787185411927
2026-03-31T10:10:23.085658+00:00,1758382105,3.1615233421325684,4072353,0,776.3382354458389
2026-03-31T10:10:23.129488+00:00,1758425900,0.04462890699505806,43795,1,1019.0411461367293
2026-03-31T10:10:27.196314+00:00,1762492772,3.1563477516174316,4066872,0,776.1118991739675
2026-03-31T10:10:27.240114+00:00,1762536598,0.04472656175494194,43826,1,1020.5485728777882
2026-03-31T10:10:31.306806+00:00,1766603318,3.1558594703674316,4066720,0,776.0208399809752
2026-03-31T10:10:31.350627+00:00,1766647115,0.04462890699505806,43797,1,1018.9946113902338
2026-03-31T10:10:35.417078+00:00,1770713610,3.156054735183716,4066495,0,776.111795338176
2026-03-31T10:10:35.460900+00:00,1770757443,0.04453124850988388,43833,1,1015.9297449383771
2026-03-31T10:10:39.526359+00:00,1774822907,3.154980421066284,4065464,0,776.044363218143
2026-03-31T10:10:39.570144+00:00,1774866725,0.04472656175494194,43818,1,1020.7348978716952
2026-03-31T10:10:43.636495+00:00,1778933076,3.1543946266174316,4066351,0,775.7310243551115
2026-03-31T10:10:43.680349+00:00,1778976854,0.04462890699505806,43778,1,1019.4368631517672
2026-03-31T10:10:47.746146+00:00,1783042756,3.15576171875,4065902,0,776.1529222175055
2026-03-31T10:10:47.790020+00:00,1783086556,0.04462890699505806,43800,1,1018.9248172387686
2026-03-31T10:10:51.857534+00:00,1787154168,3.15771484375,4067612,0,776.3067971453522
