host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T14:10:34.676697+00:00,153309013,859,34117,1
2026-03-26T14:10:36.525419+00:00,155157749,759,1848736,0
2026-03-26T14:10:36.559619+00:00,155191934,886,34185,1
2026-03-26T14:10:38.407981+00:00,157040304,760,1848370,0
2026-03-26T14:10:38.442175+00:00,157074459,858,34155,1
2026-03-26T14:10:40.289386+00:00,158921710,759,1847251,0
2026-03-26T14:10:40.323548+00:00,158955877,886,34167,1
2026-03-26T14:10:42.176399+00:00,160808719,759,1852842,0
2026-03-26T14:10:42.210515+00:00,160842844,859,34125,1
2026-03-26T14:10:44.059893+00:00,162692241,759,1849397,0
2026-03-26T14:10:44.094058+00:00,162726383,858,34142,1
2026-03-26T14:10:45.945425+00:00,164577770,761,1851387,0
2026-03-26T14:10:45.979576+00:00,164611907,858,34137,1
2026-03-26T14:10:47.833568+00:00,166465920,759,1854013,0
2026-03-26T14:10:47.867726+00:00,166500059,858,34139,1
2026-03-26T14:10:49.716306+00:00,168348548,760,1848489,0
2026-03-26T14:10:49.750398+00:00,168382676,887,34128,1
2026-03-26T14:10:51.597482+00:00,170229818,760,1847142,0
2026-03-26T14:10:51.631630+00:00,170263949,887,34131,1
2026-03-26T14:10:53.493531+00:00,172125845,760,1861896,0
2026-03-26T14:10:53.527660+00:00,172159961,859,34116,1
2026-03-26T14:10:55.383022+00:00,174015355,760,1855394,0
2026-03-26T14:10:55.417186+00:00,174049495,858,34140,1
2026-03-26T14:10:57.276370+00:00,175908641,759,1859146,0
2026-03-26T14:10:57.310423+00:00,175942745,859,34104,1
2026-03-26T14:10:59.158696+00:00,177791034,759,1848289,0
2026-03-26T14:10:59.192813+00:00,177825134,859,34100,1
2026-03-26T14:11:01.040749+00:00,179673079,760,1847945,0
2026-03-26T14:11:01.074928+00:00,179707212,858,34133,1
2026-03-26T14:11:02.928440+00:00,181560707,760,1853495,0
2026-03-26T14:11:02.962518+00:00,181594850,887,34143,1
2026-03-26T14:11:04.814624+00:00,183446977,760,1852127,0
2026-03-26T14:11:04.848833+00:00,183481111,887,34134,1
2026-03-26T14:11:06.704426+00:00,185336734,760,1855623,0
2026-03-26T14:11:06.738551+00:00,185370910,886,34176,1
2026-03-26T14:11:08.590472+00:00,187222764,760,1851854,0
2026-03-26T14:11:08.624579+00:00,187256892,858,34128,1
2026-03-26T14:11:10.480491+00:00,189112836,760,1855944,0
2026-03-26T14:11:10.514638+00:00,189146995,886,34159,1
2026-03-26T14:11:12.367201+00:00,190999548,761,1852553,0
2026-03-26T14:11:12.401366+00:00,191033673,859,34125,1
2026-03-26T14:11:14.258223+00:00,192890557,759,1856884,0
2026-03-26T14:11:14.292349+00:00,192924691,858,34134,1
2026-03-26T14:11:16.137361+00:00,194769722,761,1845031,0
2026-03-26T14:11:16.171521+00:00,194803859,858,34137,1
2026-03-26T14:11:18.022748+00:00,196655097,760,1851238,0
2026-03-26T14:11:18.056888+00:00,196689257,886,34160,1
2026-03-26T14:11:19.903444+00:00,198535812,759,1846555,0
2026-03-26T14:11:19.937604+00:00,198569976,858,34164,1
2026-03-26T14:11:21.789381+00:00,200421779,760,1851803,0
2026-03-26T14:11:21.823576+00:00,200455937,858,34158,1
2026-03-26T14:11:23.674416+00:00,202306800,759,1850863,0
2026-03-26T14:11:23.708575+00:00,202340937,858,34137,1
2026-03-26T14:11:25.555825+00:00,204188187,760,1847250,0
2026-03-26T14:11:25.589927+00:00,204222285,859,34098,1
2026-03-26T14:11:27.440357+00:00,206072761,759,1850476,0
2026-03-26T14:11:27.474494+00:00,206106883,859,34122,1
2026-03-26T14:11:29.330461+00:00,207962872,760,1855989,0
2026-03-26T14:11:29.364648+00:00,207997015,887,34143,1
2026-03-26T14:11:31.220280+00:00,209852605,760,1855590,0
2026-03-26T14:11:31.254331+00:00,209886729,887,34124,1
2026-03-26T14:11:33.109722+00:00,211742085,760,1855356,0
2026-03-26T14:11:33.143847+00:00,211776227,858,34142,1
2026-03-26T14:11:34.994876+00:00,213627265,760,1851038,0
2026-03-26T14:11:35.029020+00:00,213661409,887,34144,1
2026-03-26T14:13:19.038151+00:00,317670761,748,104009352,0
2026-03-26T14:13:19.093813+00:00,317726428,860,55667,1
2026-03-26T14:13:22.335407+00:00,320968061,761,3241633,0
2026-03-26T14:13:22.391083+00:00,321023727,860,55666,1
2026-03-26T14:13:25.627432+00:00,324260085,761,3236358,0
2026-03-26T14:13:25.683137+00:00,324315778,859,55693,1
2026-03-26T14:13:28.925430+00:00,327558118,761,3242340,0
2026-03-26T14:13:28.981122+00:00,327613795,859,55677,1
2026-03-26T14:13:32.234715+00:00,330867400,761,3253605,0
2026-03-26T14:13:32.290419+00:00,330923076,859,55676,1
2026-03-26T14:13:35.533840+00:00,334166554,760,3243478,0
2026-03-26T14:13:35.589484+00:00,334222184,860,55630,1
2026-03-26T14:13:38.832404+00:00,337465094,760,3242910,0
2026-03-26T14:13:38.888132+00:00,337520777,859,55683,1
2026-03-26T14:13:42.139445+00:00,340772133,760,3251356,0
2026-03-26T14:13:42.195224+00:00,340827841,859,55708,1
2026-03-26T14:13:45.439115+00:00,344071791,761,3243950,0
2026-03-26T14:13:45.494830+00:00,344127436,860,55645,1
2026-03-26T14:13:48.743414+00:00,347376097,761,3248661,0
2026-03-26T14:13:48.799095+00:00,347431778,859,55681,1
2026-03-26T14:13:52.039046+00:00,350671728,760,3239950,0
2026-03-26T14:13:52.094723+00:00,350727439,859,55711,1
2026-03-26T14:13:55.345476+00:00,353978220,761,3250781,0
2026-03-26T14:13:55.401178+00:00,354033825,861,55605,1
2026-03-26T14:13:58.640711+00:00,357273421,761,3239596,0
2026-03-26T14:13:58.696412+00:00,357329121,859,55700,1
2026-03-26T14:14:01.938460+00:00,360571181,761,3242060,0
2026-03-26T14:14:01.994171+00:00,360626842,860,55661,1
2026-03-26T14:14:05.234967+00:00,363867617,761,3240775,0
2026-03-26T14:14:05.290580+00:00,363923253,860,55636,1
2026-03-26T14:14:08.538017+00:00,367170779,761,3247526,0
2026-03-26T14:14:08.593746+00:00,367226421,860,55642,1
2026-03-26T14:14:11.850473+00:00,370483226,761,3256805,0
2026-03-26T14:14:11.906255+00:00,370538900,859,55674,1
2026-03-26T14:14:15.170374+00:00,373803118,761,3264218,0
2026-03-26T14:14:15.226106+00:00,373858804,859,55686,1
2026-03-26T14:14:18.470630+00:00,377103376,761,3244572,0
2026-03-26T14:14:18.526290+00:00,377159012,860,55636,1
2026-03-26T14:14:21.771134+00:00,380403869,761,3244857,0
2026-03-26T14:14:21.826849+00:00,380459537,860,55668,1
2026-03-26T14:14:25.071152+00:00,383703818,761,3244281,0
2026-03-26T14:14:25.126699+00:00,383759455,860,55637,1
2026-03-26T14:14:28.365169+00:00,386997857,760,3238402,0
2026-03-26T14:14:28.420800+00:00,387053575,859,55718,1
2026-03-26T14:14:31.658870+00:00,390291647,760,3238072,0
2026-03-26T14:14:31.714585+00:00,390347340,859,55693,1
2026-03-26T14:14:34.951048+00:00,393583809,761,3236469,0
2026-03-26T14:14:35.006695+00:00,393639461,860,55652,1
2026-03-26T14:14:38.253545+00:00,396886340,761,3246879,0
2026-03-26T14:14:38.309252+00:00,396941988,860,55648,1
2026-03-26T14:14:41.554553+00:00,400187373,761,3245385,0
2026-03-26T14:14:41.610262+00:00,400242994,860,55621,1
2026-03-26T14:14:44.843856+00:00,403476659,761,3233665,0
2026-03-26T14:14:44.899505+00:00,403532288,860,55629,1
2026-03-26T14:14:48.138502+00:00,406771313,761,3239025,0
2026-03-26T14:14:48.194211+00:00,406826994,859,55681,1
2026-03-26T14:14:51.432777+00:00,410065602,761,3238608,0
2026-03-26T14:14:51.488454+00:00,410121256,860,55654,1
2026-03-26T14:14:54.728210+00:00,413361010,761,3239754,0
2026-03-26T14:14:54.783884+00:00,413416710,859,55700,1
2026-03-26T14:14:58.020116+00:00,416652920,761,3236210,0
2026-03-26T14:14:58.075801+00:00,416708565,860,55645,1
2026-03-26T14:15:01.317148+00:00,419949953,761,3241388,0
2026-03-26T14:15:01.372844+00:00,420005607,860,55654,1
2026-03-26T14:15:04.620026+00:00,423252869,761,3247262,0
2026-03-26T14:15:04.675722+00:00,423308539,860,55670,1
2026-03-26T14:15:07.918548+00:00,426551397,762,3242858,0
2026-03-26T14:15:07.974246+00:00,426607046,860,55649,1
2026-03-26T14:15:11.216616+00:00,429849458,761,3242412,0
2026-03-26T14:15:11.272301+00:00,429905097,860,55639,1
2026-03-26T14:15:14.512540+00:00,433145346,762,3240249,0
2026-03-26T14:15:14.568257+00:00,433201003,860,55657,1
2026-03-26T14:15:17.821575+00:00,436454379,761,3253376,0
2026-03-26T14:15:17.877235+00:00,436510105,859,55726,1
2026-03-26T14:15:21.117995+00:00,439750911,761,3240806,0
2026-03-26T14:15:21.173686+00:00,439806578,860,55667,1
2026-03-26T14:15:24.422462+00:00,443055337,760,3248759,0
2026-03-26T14:15:24.478135+00:00,443110955,860,55618,1
2026-03-26T14:15:27.725095+00:00,446357971,761,3247016,0
2026-03-26T14:15:27.780794+00:00,446413668,859,55697,1
2026-03-26T14:15:31.024480+00:00,449657397,761,3243729,0
2026-03-26T14:15:31.080199+00:00,449713036,860,55639,1
2026-03-26T14:15:34.322085+00:00,452954929,761,3241893,0
2026-03-26T14:15:34.377725+00:00,453010532,861,55603,1
2026-03-26T14:15:37.635340+00:00,456268247,761,3257715,0
2026-03-26T14:15:37.691126+00:00,456323927,859,55680,1
2026-03-26T14:15:40.954406+00:00,459587325,761,3263398,0
2026-03-26T14:15:41.010034+00:00,459642940,860,55615,1
2026-03-26T14:15:44.264202+00:00,462897112,761,3254172,0
2026-03-26T14:15:44.319837+00:00,462952745,860,55633,1
2026-03-26T14:15:47.568398+00:00,466201325,760,3248580,0
2026-03-26T14:15:47.624028+00:00,466256949,860,55624,1
2026-03-26T14:15:50.874440+00:00,469507355,761,3250406,0
2026-03-26T14:15:50.930084+00:00,469562968,860,55613,1
2026-03-26T14:15:54.177947+00:00,472810869,761,3247901,0
2026-03-26T14:15:54.233611+00:00,472866516,860,55647,1
2026-03-26T14:15:57.478721+00:00,476111671,761,3245155,0
2026-03-26T14:15:57.534400+00:00,476167319,860,55648,1
2026-03-26T14:16:00.785143+00:00,479418073,762,3250754,0
2026-03-26T14:16:00.840774+00:00,479473685,860,55612,1
2026-03-26T14:17:49.822227+00:00,588455442,748,108981757,0
2026-03-26T14:17:49.927993+00:00,588561220,859,105778,1
2026-03-26T14:17:54.969444+00:00,593602713,761,5041493,0
2026-03-26T14:17:55.075293+00:00,593708539,858,105826,1
2026-03-26T14:18:00.108970+00:00,598742265,761,5033726,0
2026-03-26T14:18:00.214823+00:00,598848120,858,105855,1
2026-03-26T14:18:05.253406+00:00,603886719,761,5038599,0
2026-03-26T14:18:05.359266+00:00,603992581,858,105862,1
2026-03-26T14:18:10.407030+00:00,609040373,761,5047792,0
2026-03-26T14:18:10.512774+00:00,609146114,859,105741,1
2026-03-26T14:18:15.556044+00:00,614189421,761,5043307,0
2026-03-26T14:18:15.661994+00:00,614295301,858,105880,1
2026-03-26T14:18:20.705770+00:00,619339190,761,5043889,0
2026-03-26T14:18:20.811616+00:00,619445031,858,105841,1
2026-03-26T14:18:25.843075+00:00,624476539,761,5031508,0
2026-03-26T14:18:25.948903+00:00,624582352,858,105813,1
2026-03-26T14:18:31.018351+00:00,629651857,761,5069505,0
2026-03-26T14:18:31.124248+00:00,629757653,858,105796,1
2026-03-26T14:18:36.177061+00:00,634810518,761,5052865,0
2026-03-26T14:18:36.282830+00:00,634916295,859,105777,1
2026-03-26T14:18:41.329501+00:00,639963067,762,5046772,0
2026-03-26T14:18:41.435347+00:00,640068847,859,105780,1
2026-03-26T14:18:46.488411+00:00,645122019,761,5053172,0
2026-03-26T14:18:46.594173+00:00,645227714,859,105695,1
2026-03-26T14:18:51.628715+00:00,650262340,761,5034626,0
2026-03-26T14:18:51.734495+00:00,650368096,859,105756,1
2026-03-26T14:18:56.776218+00:00,655409851,761,5041755,0
2026-03-26T14:18:56.882026+00:00,655515632,859,105781,1
2026-03-26T14:19:01.920964+00:00,660554653,761,5039021,0
2026-03-26T14:19:02.026749+00:00,660660371,859,105718,1
2026-03-26T14:19:07.075904+00:00,665709620,761,5049249,0
2026-03-26T14:19:07.181774+00:00,665815455,858,105835,1
2026-03-26T14:19:12.222841+00:00,670856584,761,5041129,0
2026-03-26T14:19:12.328705+00:00,670962412,858,105828,1
2026-03-26T14:19:17.385890+00:00,676019695,761,5057283,0
2026-03-26T14:19:17.491623+00:00,676125403,859,105708,1
2026-03-26T14:19:22.534432+00:00,681168238,761,5042835,0
2026-03-26T14:19:22.640295+00:00,681274033,858,105795,1
2026-03-26T14:19:27.690912+00:00,686324668,761,5050635,0
2026-03-26T14:19:27.796675+00:00,686430430,859,105762,1
2026-03-26T14:19:32.852881+00:00,691486728,761,5056298,0
2026-03-26T14:19:32.958775+00:00,691592524,858,105796,1
2026-03-26T14:19:38.006029+00:00,696639926,761,5047402,0
2026-03-26T14:19:38.111688+00:00,696745584,860,105658,1
2026-03-26T14:19:43.169322+00:00,701803286,761,5057702,0
2026-03-26T14:19:43.275141+00:00,701909081,858,105795,1
2026-03-26T14:19:48.331572+00:00,706965515,761,5056434,0
2026-03-26T14:19:48.437473+00:00,707071368,858,105853,1
2026-03-26T14:19:53.507776+00:00,712141674,761,5070306,0
2026-03-26T14:19:53.613598+00:00,712247521,858,105847,1
2026-03-26T14:19:58.678867+00:00,717312761,760,5065240,0
2026-03-26T14:19:58.784656+00:00,717418617,858,105856,1
2026-03-26T14:20:03.834153+00:00,722468154,761,5049537,0
2026-03-26T14:20:03.940028+00:00,722573986,858,105832,1
2026-03-26T14:20:09.005473+00:00,727639455,761,5065469,0
2026-03-26T14:20:09.111186+00:00,727745235,859,105780,1
2026-03-26T14:20:14.175548+00:00,732809653,761,5064418,0
2026-03-26T14:20:14.281378+00:00,732915482,858,105829,1
2026-03-26T14:20:19.343688+00:00,737977827,761,5062345,0
2026-03-26T14:20:19.449553+00:00,738083632,858,105805,1
2026-03-26T14:20:24.483709+00:00,743117875,762,5034243,0
2026-03-26T14:20:24.589557+00:00,743223650,859,105775,1
2026-03-26T14:20:29.637411+00:00,748271611,761,5047961,0
2026-03-26T14:20:29.743066+00:00,748377250,860,105639,1
2026-03-26T14:20:34.796565+00:00,753430737,761,5053487,0
2026-03-26T14:20:34.902335+00:00,753536502,859,105765,1
2026-03-26T14:20:39.941611+00:00,758575902,761,5039400,0
2026-03-26T14:20:40.047435+00:00,758681679,859,105777,1
2026-03-26T14:20:45.097617+00:00,763731833,761,5050154,0
2026-03-26T14:20:45.203424+00:00,763837683,858,105850,1
2026-03-26T14:20:50.265606+00:00,768899899,761,5062216,0
2026-03-26T14:20:50.371412+00:00,769005700,858,105801,1
2026-03-26T14:20:55.413928+00:00,774048316,761,5042616,0
2026-03-26T14:20:55.519908+00:00,774154210,858,105894,1
2026-03-26T14:21:00.567846+00:00,779202253,761,5048043,0
2026-03-26T14:21:00.673679+00:00,779308063,858,105810,1
2026-03-26T14:21:05.721470+00:00,784355920,761,5047857,0
2026-03-26T14:21:05.827348+00:00,784461708,859,105788,1
2026-03-26T14:21:10.867992+00:00,789502482,761,5040774,0
2026-03-26T14:21:10.973875+00:00,789608340,858,105858,1
2026-03-26T14:21:16.012904+00:00,794647412,761,5039072,0
2026-03-26T14:21:16.118758+00:00,794753198,859,105786,1
2026-03-26T14:21:21.164917+00:00,799799473,761,5046275,0
2026-03-26T14:21:21.270839+00:00,799905295,858,105822,1
2026-03-26T14:21:26.313757+00:00,804948283,761,5042988,0
2026-03-26T14:21:26.419610+00:00,805054138,858,105855,1
2026-03-26T14:21:31.473622+00:00,810108199,761,5054061,0
2026-03-26T14:21:31.579382+00:00,810213962,859,105763,1
2026-03-26T14:21:36.632015+00:00,815266638,761,5052676,0
2026-03-26T14:21:36.737919+00:00,815372499,858,105861,1
2026-03-26T14:21:41.786414+00:00,820421067,761,5048568,0
2026-03-26T14:21:41.892451+00:00,820527091,857,106024,1
2026-03-26T14:21:46.928012+00:00,825562683,762,5035592,0
2026-03-26T14:21:47.034011+00:00,825668674,857,105991,1
2026-03-26T14:21:52.067952+00:00,830702698,761,5034024,0
2026-03-26T14:21:52.173895+00:00,830808626,857,105928,1
2026-03-26T14:21:57.242219+00:00,835876974,761,5068348,0
2026-03-26T14:21:57.348210+00:00,835982868,858,105894,1
2026-03-26T14:22:02.384973+00:00,841019773,762,5036905,0
2026-03-26T14:22:02.490789+00:00,841125557,859,105784,1
2026-03-26T14:24:26.911579+00:00,985547418,751,144421861,0
2026-03-26T14:24:26.957630+00:00,985593465,870,46047,1
2026-03-26T14:24:29.507593+00:00,988143455,754,2549990,0
2026-03-26T14:24:29.553666+00:00,988189493,870,46038,1
2026-03-26T14:24:32.097615+00:00,990733485,754,2543992,0
2026-03-26T14:24:32.143641+00:00,990779506,870,46021,1
2026-03-26T14:24:34.705139+00:00,993341001,754,2561495,0
2026-03-26T14:24:34.751147+00:00,993387028,870,46027,1
2026-03-26T14:24:37.305144+00:00,995941028,753,2554000,0
2026-03-26T14:24:37.351170+00:00,995987028,870,46000,1
2026-03-26T14:24:39.902574+00:00,998538436,754,2551408,0
2026-03-26T14:24:39.948561+00:00,998584409,871,45973,1
2026-03-26T14:24:42.500807+00:00,1001136731,753,2552322,0
2026-03-26T14:24:42.546849+00:00,1001182740,870,46009,1
2026-03-26T14:24:45.099139+00:00,1003735103,755,2552363,0
2026-03-26T14:24:45.145200+00:00,1003781147,870,46044,1
2026-03-26T14:24:47.689636+00:00,1006325509,753,2544362,0
2026-03-26T14:24:47.735580+00:00,1006371554,870,46045,1
2026-03-26T14:24:50.287226+00:00,1008923238,754,2551684,0
2026-03-26T14:24:50.333261+00:00,1008969255,870,46017,1
2026-03-26T14:24:52.889214+00:00,1011525190,753,2555935,0
2026-03-26T14:24:52.935261+00:00,1011571216,870,46026,1
2026-03-26T14:24:55.485047+00:00,1014121091,754,2549875,0
2026-03-26T14:24:55.531272+00:00,1014167135,870,46044,1
2026-03-26T14:24:58.073936+00:00,1016709995,754,2542860,0
2026-03-26T14:24:58.120019+00:00,1016756036,870,46041,1
2026-03-26T14:25:00.673399+00:00,1019309482,753,2553446,0
2026-03-26T14:25:00.719418+00:00,1019355512,870,46030,1
2026-03-26T14:25:03.273959+00:00,1021910013,753,2554501,0
2026-03-26T14:25:03.320010+00:00,1021956045,870,46032,1
2026-03-26T14:25:05.877699+00:00,1024513710,753,2557665,0
2026-03-26T14:25:05.923723+00:00,1024559752,870,46042,1
2026-03-26T14:25:08.465499+00:00,1027101599,754,2541847,0
2026-03-26T14:25:08.511551+00:00,1027147632,870,46033,1
2026-03-26T14:25:11.060393+00:00,1029696521,754,2548889,0
2026-03-26T14:25:11.106540+00:00,1029742632,868,46111,1
2026-03-26T14:25:13.649179+00:00,1032285274,754,2542642,0
2026-03-26T14:25:13.695213+00:00,1032331339,869,46065,1
2026-03-26T14:25:16.243332+00:00,1034879454,753,2548115,0
2026-03-26T14:25:16.288994+00:00,1034925129,877,45675,1
2026-03-26T14:25:18.845454+00:00,1037481647,753,2556518,0
2026-03-26T14:25:18.891491+00:00,1037527671,870,46024,1
2026-03-26T14:25:21.437786+00:00,1040073968,753,2546297,0
2026-03-26T14:25:21.483836+00:00,1040119994,870,46026,1
2026-03-26T14:25:24.031442+00:00,1042667638,753,2547644,0
2026-03-26T14:25:24.077497+00:00,1042713671,870,46033,1
2026-03-26T14:25:26.620463+00:00,1045256659,753,2542988,0
2026-03-26T14:25:26.666511+00:00,1045302677,870,46018,1
2026-03-26T14:25:29.239462+00:00,1047875698,753,2573021,0
2026-03-26T14:25:29.285553+00:00,1047921734,870,46036,1
2026-03-26T14:25:31.843413+00:00,1050479659,754,2557925,0
2026-03-26T14:25:31.889485+00:00,1050525707,891,46048,1
2026-03-26T14:25:34.444229+00:00,1053080491,753,2554784,0
2026-03-26T14:25:34.490234+00:00,1053126485,871,45994,1
2026-03-26T14:25:37.032259+00:00,1055668524,754,2542039,0
2026-03-26T14:25:37.078296+00:00,1055714566,870,46042,1
2026-03-26T14:25:39.629527+00:00,1058265821,754,2551255,0
2026-03-26T14:25:39.675582+00:00,1058311835,870,46014,1
2026-03-26T14:25:42.225026+00:00,1060861358,754,2549523,0
2026-03-26T14:25:42.271106+00:00,1060907394,870,46036,1
2026-03-26T14:25:44.821096+00:00,1063457424,754,2550030,0
2026-03-26T14:25:44.867149+00:00,1063503409,871,45985,1
2026-03-26T14:25:47.414932+00:00,1066051277,754,2547868,0
2026-03-26T14:25:47.461009+00:00,1066097324,870,46047,1
2026-03-26T14:25:50.011932+00:00,1068648301,754,2550977,0
2026-03-26T14:25:50.057940+00:00,1068694303,870,46002,1
2026-03-26T14:25:52.603912+00:00,1071240325,754,2546022,0
2026-03-26T14:25:52.649907+00:00,1071286321,870,45996,1
2026-03-26T14:25:55.203475+00:00,1073839854,753,2553533,0
2026-03-26T14:25:55.249527+00:00,1073885874,870,46020,1
2026-03-26T14:25:57.793505+00:00,1076429926,754,2544052,0
2026-03-26T14:25:57.839544+00:00,1076475928,870,46002,1
2026-03-26T14:26:00.382468+00:00,1079018905,755,2542977,0
2026-03-26T14:26:00.428476+00:00,1079064886,871,45981,1
2026-03-26T14:26:02.970011+00:00,1081606436,753,2541550,0
2026-03-26T14:26:03.016012+00:00,1081652421,871,45985,1
2026-03-26T14:26:05.562224+00:00,1084198707,754,2546286,0
2026-03-26T14:26:05.608170+00:00,1084244635,872,45928,1
2026-03-26T14:26:08.166662+00:00,1086803187,753,2558552,0
2026-03-26T14:26:08.212608+00:00,1086849133,871,45946,1
2026-03-26T14:26:10.769921+00:00,1089406400,753,2557267,0
2026-03-26T14:26:10.815901+00:00,1089452373,871,45973,1
2026-03-26T14:26:13.369747+00:00,1092006307,754,2553934,0
2026-03-26T14:26:13.415747+00:00,1092052300,871,45993,1
2026-03-26T14:26:15.975256+00:00,1094611833,754,2559533,0
2026-03-26T14:26:16.021278+00:00,1094657818,871,45985,1
2026-03-26T14:26:18.567195+00:00,1097203719,753,2545901,0
2026-03-26T14:26:18.613197+00:00,1097249713,871,45994,1
2026-03-26T14:26:21.163201+00:00,1099799752,753,2550039,0
2026-03-26T14:26:21.209183+00:00,1099845731,871,45979,1
2026-03-26T14:26:23.758190+00:00,1102394773,754,2549042,0
2026-03-26T14:26:23.804230+00:00,1102440752,871,45979,1
2026-03-26T14:26:26.360836+00:00,1104997439,753,2556687,0
2026-03-26T14:26:26.406905+00:00,1105043430,871,45991,1
2026-03-26T14:26:28.961539+00:00,1107598166,753,2554736,0
2026-03-26T14:26:29.007551+00:00,1107644187,870,46021,1
2026-03-26T14:26:31.569508+00:00,1110206115,753,2561928,0
2026-03-26T14:26:31.615525+00:00,1110252117,870,46002,1
2026-03-26T14:26:34.174072+00:00,1112810755,754,2558638,0
2026-03-26T14:26:34.220056+00:00,1112856731,871,45976,1
2026-03-26T14:29:13.832189+00:00,1272469929,749,159613198,0
2026-03-26T14:29:13.913240+00:00,1272551013,867,81084,1
2026-03-26T14:29:19.576453+00:00,1278214262,754,5663249,0
2026-03-26T14:29:19.657557+00:00,1278295354,867,81092,1
2026-03-26T14:29:25.317590+00:00,1283955455,754,5660101,0
2026-03-26T14:29:25.398736+00:00,1284036500,868,81045,1
2026-03-26T14:29:31.070428+00:00,1289708247,754,5671747,0
2026-03-26T14:29:31.151407+00:00,1289789270,868,81023,1
2026-03-26T14:29:36.807510+00:00,1295445412,754,5656142,0
2026-03-26T14:29:36.888570+00:00,1295526436,868,81024,1
2026-03-26T14:29:42.546447+00:00,1301184364,754,5657928,0
2026-03-26T14:29:42.627571+00:00,1301265511,866,81147,1
2026-03-26T14:29:48.282897+00:00,1306920890,754,5655379,0
2026-03-26T14:29:48.364007+00:00,1307001960,867,81070,1
2026-03-26T14:29:54.037671+00:00,1312675710,754,5673750,0
2026-03-26T14:29:54.118817+00:00,1312756794,867,81084,1
2026-03-26T14:29:59.776265+00:00,1318414328,754,5657534,0
2026-03-26T14:29:59.857305+00:00,1318495350,868,81022,1
2026-03-26T14:30:05.527243+00:00,1324165331,755,5669981,0
2026-03-26T14:30:05.608297+00:00,1324246393,867,81062,1
2026-03-26T14:30:11.279118+00:00,1329917262,754,5670869,0
2026-03-26T14:30:11.360194+00:00,1329998315,867,81053,1
2026-03-26T14:30:17.013649+00:00,1335651782,754,5653467,0
2026-03-26T14:30:17.094785+00:00,1335732935,866,81153,1
2026-03-26T14:30:22.757236+00:00,1341395385,754,5662450,0
2026-03-26T14:30:22.838228+00:00,1341476420,868,81035,1
2026-03-26T14:30:28.492120+00:00,1347130325,754,5653905,0
2026-03-26T14:30:28.573249+00:00,1347211393,867,81068,1
2026-03-26T14:30:34.241359+00:00,1352879656,754,5668263,0
2026-03-26T14:30:34.322514+00:00,1352960784,867,81128,1
2026-03-26T14:30:39.999878+00:00,1358638184,754,5677400,0
2026-03-26T14:30:40.081004+00:00,1358719238,867,81054,1
2026-03-26T14:30:45.735545+00:00,1364373908,754,5654670,0
2026-03-26T14:30:45.816692+00:00,1364455027,867,81119,1
2026-03-26T14:30:51.480964+00:00,1370119388,754,5664361,0
2026-03-26T14:30:51.562133+00:00,1370200457,867,81069,1
2026-03-26T14:30:57.231363+00:00,1375869803,755,5669346,0
2026-03-26T14:30:57.312481+00:00,1375950920,867,81117,1
2026-03-26T14:31:02.964461+00:00,1381602920,754,5652000,0
2026-03-26T14:31:03.045531+00:00,1381683970,868,81050,1
2026-03-26T14:31:08.702603+00:00,1387341100,754,5657130,0
2026-03-26T14:31:08.783896+00:00,1387422336,866,81236,1
2026-03-26T14:31:14.460900+00:00,1393099418,754,5677082,0
2026-03-26T14:31:14.542083+00:00,1393180566,866,81148,1
2026-03-26T14:31:20.215934+00:00,1398854485,754,5673919,0
2026-03-26T14:31:20.297089+00:00,1398935632,866,81147,1
2026-03-26T14:31:25.959732+00:00,1404598289,754,5662657,0
2026-03-26T14:31:26.040895+00:00,1404679479,866,81190,1
2026-03-26T14:31:31.695115+00:00,1410333674,754,5654195,0
2026-03-26T14:31:31.776255+00:00,1410414797,867,81123,1
2026-03-26T14:31:37.432794+00:00,1416071485,754,5656688,0
2026-03-26T14:31:37.513887+00:00,1416152599,867,81114,1
2026-03-26T14:31:43.169867+00:00,1421808599,754,5656000,0
2026-03-26T14:31:43.250987+00:00,1421889647,868,81048,1
2026-03-26T14:31:48.905399+00:00,1427544172,755,5654525,0
2026-03-26T14:31:48.986597+00:00,1427625355,866,81183,1
2026-03-26T14:31:54.649025+00:00,1433287803,754,5662448,0
2026-03-26T14:31:54.730115+00:00,1433368854,868,81051,1
2026-03-26T14:32:00.390247+00:00,1439029043,754,5660189,0
2026-03-26T14:32:00.471403+00:00,1439110175,867,81132,1
2026-03-26T14:32:06.130624+00:00,1444769491,755,5659316,0
2026-03-26T14:32:06.211730+00:00,1444850575,867,81084,1
2026-03-26T14:32:11.862997+00:00,1450501926,754,5651351,0
2026-03-26T14:32:11.944157+00:00,1450583021,867,81095,1
2026-03-26T14:32:17.784195+00:00,1456423124,753,5840103,0
2026-03-26T14:32:17.865320+00:00,1456504119,868,80995,1
2026-03-26T14:32:23.570820+00:00,1462209776,754,5705657,0
2026-03-26T14:32:23.651997+00:00,1462290932,866,81156,1
2026-03-26T14:32:29.399648+00:00,1468038506,754,5747574,0
2026-03-26T14:32:29.480569+00:00,1468119581,867,81075,1
2026-03-26T14:32:35.209633+00:00,1473848533,754,5728952,0
2026-03-26T14:32:35.290602+00:00,1473929607,867,81074,1
2026-03-26T14:32:41.027482+00:00,1479666566,754,5736959,0
