host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T22:09:33.113574+00:00,3645074432,740,2540030,0
2026-03-26T22:09:33.149887+00:00,3645110407,842,35975,1
2026-03-26T22:09:35.693070+00:00,3647653971,741,2543564,0
2026-03-26T22:09:35.729077+00:00,3647689946,842,35975,1
2026-03-26T22:09:38.265208+00:00,3650226144,741,2536198,0
2026-03-26T22:09:38.301202+00:00,3650262086,842,35942,1
2026-03-26T22:09:40.850959+00:00,3652811897,740,2549811,0
2026-03-26T22:09:40.887049+00:00,3652847908,841,36011,1
2026-03-26T22:09:43.428547+00:00,3655389507,741,2541599,0
2026-03-26T22:09:43.464613+00:00,3655425499,841,35992,1
2026-03-26T22:09:46.012222+00:00,3657973186,741,2547687,0
2026-03-26T22:09:46.048205+00:00,3658009156,842,35970,1
2026-03-26T22:09:48.586829+00:00,3660547846,741,2538690,0
2026-03-26T22:09:48.622848+00:00,3660583848,841,36002,1
2026-03-26T22:09:51.167201+00:00,3663128213,741,2544365,0
2026-03-26T22:09:51.203245+00:00,3663164201,841,35988,1
2026-03-26T22:09:53.741877+00:00,3665702906,741,2538705,0
2026-03-26T22:09:53.777931+00:00,3665738889,841,35983,1
2026-03-26T22:09:56.317430+00:00,3668278510,741,2539621,0
2026-03-26T22:09:56.353505+00:00,3668314505,841,35995,1
2026-03-26T22:09:58.896870+00:00,3670857957,741,2543452,0
2026-03-26T22:09:58.932938+00:00,3670893943,868,35986,1
2026-03-26T22:10:01.468469+00:00,3673429572,741,2535629,0
2026-03-26T22:10:01.504546+00:00,3673465576,841,36004,1
2026-03-26T22:10:04.048062+00:00,3676009159,741,2543583,0
2026-03-26T22:10:04.084197+00:00,3676045164,841,36005,1
2026-03-26T22:10:06.627682+00:00,3678588840,741,2543676,0
2026-03-26T22:10:06.663809+00:00,3678624844,841,36004,1
2026-03-26T22:10:09.201628+00:00,3681162702,741,2537858,0
2026-03-26T22:10:09.237640+00:00,3681198701,841,35999,1
2026-03-26T22:10:11.772711+00:00,3683733879,740,2535178,0
2026-03-26T22:10:11.808732+00:00,3683769869,841,35990,1
2026-03-26T22:10:14.342873+00:00,3686304063,741,2534194,0
2026-03-26T22:10:14.378883+00:00,3686340072,841,36009,1
2026-03-26T22:10:16.914435+00:00,3688875660,741,2535588,0
2026-03-26T22:10:16.950420+00:00,3688911635,842,35975,1
2026-03-26T22:10:19.485680+00:00,3691446924,741,2535289,0
2026-03-26T22:10:19.521712+00:00,3691482911,841,35987,1
2026-03-26T22:10:22.060064+00:00,3694021333,741,2538422,0
2026-03-26T22:10:22.096146+00:00,3694057330,841,35997,1
2026-03-26T22:10:24.634412+00:00,3696595690,741,2538360,0
2026-03-26T22:10:24.670432+00:00,3696631679,841,35989,1
2026-03-26T22:10:27.211664+00:00,3699172894,741,2541215,0
2026-03-26T22:10:27.247803+00:00,3699208868,842,35974,1
2026-03-26T22:10:29.785800+00:00,3701747114,741,2538246,0
2026-03-26T22:10:29.821801+00:00,3701783111,868,35997,1
2026-03-26T22:10:32.363465+00:00,3704324807,740,2541696,0
2026-03-26T22:10:32.399949+00:00,3704360800,841,35993,1
2026-03-26T22:10:34.937833+00:00,3706899186,741,2538386,0
2026-03-26T22:10:34.973838+00:00,3706935164,841,35978,1
2026-03-26T22:10:37.511482+00:00,3709472885,740,2537721,0
2026-03-26T22:10:37.547474+00:00,3709508859,842,35974,1
2026-03-26T22:10:40.083966+00:00,3712045390,741,2536531,0
2026-03-26T22:10:40.120039+00:00,3712081414,840,36024,1
2026-03-26T22:10:42.664714+00:00,3714626069,741,2544655,0
2026-03-26T22:10:42.700711+00:00,3714662048,841,35979,1
2026-03-26T22:10:45.243887+00:00,3717205330,740,2543282,0
2026-03-26T22:10:45.279874+00:00,3717241287,842,35957,1
2026-03-26T22:10:47.819438+00:00,3719780948,741,2539661,0
2026-03-26T22:10:47.855459+00:00,3719816923,842,35975,1
2026-03-26T22:12:51.674163+00:00,3843636771,731,123819848,0
2026-03-26T22:12:51.784635+00:00,3843747135,841,110364,1
2026-03-26T22:12:58.735582+00:00,3850698252,741,6951117,0
2026-03-26T22:12:58.846079+00:00,3850808657,840,110405,1
2026-03-26T22:13:05.801635+00:00,3857764321,740,6955664,0
2026-03-26T22:13:05.912123+00:00,3857874791,840,110470,1
2026-03-26T22:13:12.865612+00:00,3864828344,741,6953553,0
2026-03-26T22:13:12.976222+00:00,3864938816,840,110472,1
2026-03-26T22:13:19.938521+00:00,3871901339,741,6962523,0
2026-03-26T22:13:20.048897+00:00,3872011699,841,110360,1
2026-03-26T22:13:26.993653+00:00,3878956531,741,6944832,0
2026-03-26T22:13:27.104186+00:00,3879066955,840,110424,1
2026-03-26T22:13:34.064542+00:00,3886027474,741,6960519,0
2026-03-26T22:13:34.175143+00:00,3886137934,840,110460,1
2026-03-26T22:13:41.149409+00:00,3893112363,741,6974429,0
2026-03-26T22:13:41.259918+00:00,3893222837,840,110474,1
2026-03-26T22:13:48.223213+00:00,3900186240,740,6963403,0
2026-03-26T22:13:48.333648+00:00,3900296606,841,110366,1
2026-03-26T22:13:55.276029+00:00,3907239066,741,6942460,0
2026-03-26T22:13:55.386407+00:00,3907349404,841,110338,1
2026-03-26T22:14:02.345661+00:00,3914308765,741,6959361,0
2026-03-26T22:14:02.456008+00:00,3914419050,841,110285,1
2026-03-26T22:14:09.411535+00:00,3921374720,740,6955670,0
2026-03-26T22:14:09.521879+00:00,3921484995,841,110275,1
2026-03-26T22:14:16.488918+00:00,3928452165,740,6967170,0
2026-03-26T22:14:16.599412+00:00,3928562533,841,110368,1
2026-03-26T22:14:23.549488+00:00,3935512738,740,6950205,0
2026-03-26T22:14:23.659925+00:00,3935623140,840,110402,1
2026-03-26T22:14:30.616007+00:00,3942579315,741,6956175,0
2026-03-26T22:14:30.726364+00:00,3942689677,841,110362,1
2026-03-26T22:14:37.672528+00:00,3949635900,740,6946223,0
2026-03-26T22:14:37.783072+00:00,3949746364,840,110464,1
2026-03-26T22:14:44.735912+00:00,3956699347,740,6952983,0
2026-03-26T22:14:44.846406+00:00,3956809794,840,110447,1
2026-03-26T22:14:51.804200+00:00,3963767681,740,6957887,0
2026-03-26T22:14:51.914757+00:00,3963878130,840,110449,1
2026-03-26T22:14:58.877077+00:00,3970840621,741,6962491,0
2026-03-26T22:14:58.987426+00:00,3970950877,841,110256,1
2026-03-26T22:15:05.933981+00:00,3977897579,740,6946702,0
2026-03-26T22:15:06.044445+00:00,3978007924,841,110345,1
2026-03-26T22:15:12.991584+00:00,3984955231,741,6947307,0
2026-03-26T22:15:13.101922+00:00,3985065510,841,110279,1
2026-03-26T22:15:20.065133+00:00,3992028810,741,6963300,0
2026-03-26T22:15:20.175536+00:00,3992139178,841,110368,1
2026-03-26T22:15:27.127126+00:00,3999090885,740,6951707,0
2026-03-26T22:15:27.237388+00:00,3999201112,842,110227,1
2026-03-26T22:15:34.188826+00:00,4006152639,741,6951527,0
2026-03-26T22:15:34.299306+00:00,4006263056,840,110417,1
2026-03-26T22:15:41.244938+00:00,4013208843,741,6945787,0
2026-03-26T22:15:41.355505+00:00,4013319341,840,110498,1
2026-03-26T22:15:48.318723+00:00,4020282663,740,6963322,0
2026-03-26T22:15:48.429239+00:00,4020393043,840,110380,1
2026-03-26T22:15:55.383173+00:00,4027347135,741,6954092,0
2026-03-26T22:15:55.493667+00:00,4027457509,841,110374,1
2026-03-26T22:16:02.450125+00:00,4034414228,740,6956719,0
2026-03-26T22:16:02.560606+00:00,4034524576,841,110348,1
2026-03-26T22:16:09.524018+00:00,4041488162,741,6963586,0
2026-03-26T22:16:09.634414+00:00,4041598513,841,110351,1
2026-03-26T22:16:16.579673+00:00,4048543870,741,6945357,0
2026-03-26T22:16:16.690073+00:00,4048654223,841,110353,1
2026-03-26T22:16:23.634595+00:00,4055598825,741,6944602,0
2026-03-26T22:16:23.745093+00:00,4055709325,840,110500,1
2026-03-26T22:16:30.703169+00:00,4062667480,741,6958155,0
2026-03-26T22:16:30.813656+00:00,4062777869,840,110389,1
2026-03-26T22:16:37.759851+00:00,4069724234,741,6946365,0
2026-03-26T22:16:37.870316+00:00,4069834606,841,110372,1
2026-03-26T22:16:44.816705+00:00,4076781144,741,6946538,0
2026-03-26T22:16:44.927138+00:00,4076891546,840,110402,1
2026-03-26T22:16:51.881116+00:00,4083845654,741,6954108,0
2026-03-26T22:16:51.991420+00:00,4083955931,841,110277,1
2026-03-26T22:16:58.944394+00:00,4090908999,741,6953068,0
2026-03-26T22:16:59.054730+00:00,4091019255,841,110256,1
2026-03-26T22:17:06.005269+00:00,4097969891,741,6950636,0
2026-03-26T22:17:06.115776+00:00,4098080234,841,110343,1
2026-03-26T22:17:13.058960+00:00,4105023645,741,6943411,0
2026-03-26T22:17:13.169418+00:00,4105134015,841,110370,1
2026-03-26T22:17:20.127449+00:00,4112092207,741,6958192,0
2026-03-26T22:17:20.237761+00:00,4112202524,841,110317,1
2026-03-26T22:17:27.193806+00:00,4119158633,741,6956109,0
2026-03-26T22:17:27.304274+00:00,4119269010,841,110377,1
2026-03-26T22:17:34.252601+00:00,4126217468,741,6948458,0
2026-03-26T22:17:34.362988+00:00,4126327781,841,110313,1
2026-03-26T22:17:41.320398+00:00,4133285330,741,6957549,0
2026-03-26T22:17:41.430662+00:00,4133395590,841,110260,1
2026-03-26T22:17:48.394184+00:00,4140359189,741,6963599,0
2026-03-26T22:17:48.504526+00:00,4140469540,841,110351,1
2026-03-26T22:17:55.478665+00:00,4147443743,741,6974203,0
2026-03-26T22:17:55.589010+00:00,4147554060,841,110317,1
2026-03-26T22:18:02.541932+00:00,4154507075,741,6953015,0
2026-03-26T22:18:02.652277+00:00,4154617375,841,110300,1
2026-03-26T22:18:09.609380+00:00,4161574570,741,6957195,0
2026-03-26T22:18:09.719953+00:00,4161685014,840,110444,1
2026-03-26T22:18:16.673843+00:00,4168639081,741,6954067,0
2026-03-26T22:18:16.784315+00:00,4168749533,840,110452,1
2026-03-26T22:18:23.739219+00:00,4175704540,741,6955007,0
2026-03-26T22:18:23.849696+00:00,4175814982,840,110442,1
2026-03-26T22:18:30.815670+00:00,4182781057,741,6966075,0
2026-03-26T22:18:30.926233+00:00,4182891568,839,110511,1
2026-03-26T22:18:37.881657+00:00,4189847081,741,6955513,0
2026-03-26T22:18:37.992077+00:00,4189957474,840,110393,1
2026-03-26T22:21:37.428817+00:00,74428767,729,179438589,0
2026-03-26T22:21:41.040358+00:00,78040169,825,3611402,1
2026-03-26T22:22:08.673516+00:00,105673688,742,27633519,0
2026-03-26T22:22:12.285849+00:00,109285902,825,3612214,1
2026-03-26T22:22:39.910378+00:00,136910827,742,27624925,0
2026-03-26T22:22:43.521058+00:00,140521472,825,3610645,1
2026-03-26T22:23:11.136414+00:00,168137130,742,27615658,0
2026-03-26T22:23:14.747707+00:00,171748370,825,3611240,1
2026-03-26T22:23:42.393653+00:00,199394532,741,27646162,0
2026-03-26T22:23:46.006122+00:00,203007031,825,3612499,1
2026-03-26T22:24:13.671520+00:00,230672749,741,27665718,0
2026-03-26T22:24:17.282743+00:00,234283812,825,3611063,1
2026-03-26T22:24:44.915563+00:00,261917091,741,27633279,0
2026-03-26T22:24:48.528117+00:00,265529543,825,3612452,1
2026-03-26T22:25:16.159004+00:00,293160803,741,27631260,0
2026-03-26T22:25:19.767339+00:00,296768962,825,3608159,1
2026-03-26T22:25:47.402703+00:00,324404776,741,27635814,0
2026-03-26T22:25:51.014556+00:00,328016631,825,3611855,1
2026-03-26T22:26:18.646636+00:00,355649004,741,27632373,0
2026-03-26T22:26:22.257281+00:00,359259573,825,3610569,1
2026-03-26T22:26:49.897659+00:00,386900361,741,27640788,0
2026-03-26T22:26:53.510690+00:00,390513292,825,3612931,1
2026-03-26T22:27:21.160657+00:00,418163673,741,27650381,0
2026-03-26T22:27:24.775413+00:00,421778394,825,3614721,1
2026-03-26T22:27:52.442643+00:00,449445947,741,27667553,0
2026-03-26T22:27:56.055154+00:00,453058337,825,3612390,1
2026-03-26T22:28:23.703913+00:00,480707514,742,27649177,0
2026-03-26T22:28:27.315433+00:00,484319019,826,3611505,1
2026-03-26T22:28:54.964019+00:00,511967929,742,27648910,0
2026-03-26T22:28:58.574070+00:00,515577824,825,3609895,1
2026-03-26T22:29:26.241296+00:00,543245502,742,27667678,0
2026-03-26T22:29:29.852021+00:00,546855959,826,3610457,1
2026-03-26T22:29:57.485148+00:00,574489643,742,27633684,0
2026-03-26T22:30:01.096444+00:00,578100806,825,3611163,1
2026-03-26T22:30:28.731457+00:00,605736235,742,27635429,0
2026-03-26T22:30:32.344681+00:00,609349309,825,3613074,1
2026-03-26T22:30:59.986591+00:00,636991673,742,27642364,0
2026-03-26T22:31:03.598076+00:00,640603088,826,3611415,1
2026-03-26T22:31:31.217072+00:00,668222439,742,27619351,0
2026-03-26T22:31:34.830415+00:00,671835592,825,3613153,1
2026-03-26T22:32:02.460220+00:00,699465785,742,27630193,0
2026-03-26T22:32:06.068347+00:00,703073911,826,3608126,1
2026-03-26T22:32:33.691075+00:00,730697007,742,27623096,0
2026-03-26T22:32:37.303486+00:00,734309391,825,3612384,1
2026-03-26T22:33:04.961404+00:00,761967616,742,27658225,0
2026-03-26T22:33:08.574548+00:00,765580721,825,3613105,1
2026-03-26T22:33:36.208708+00:00,793215151,741,27634430,0
2026-03-26T22:33:39.823306+00:00,796829797,825,3614646,1
2026-03-26T22:34:07.455357+00:00,824462139,742,27632342,0
2026-03-26T22:34:11.067932+00:00,828074601,825,3612462,1
2026-03-26T22:34:38.733214+00:00,855740267,742,27665666,0
2026-03-26T22:34:42.349053+00:00,859355950,825,3615683,1
2026-03-26T22:35:09.989978+00:00,886997238,742,27641288,0
2026-03-26T22:35:13.604674+00:00,890611998,825,3614760,1
2026-03-26T22:35:41.254436+00:00,918262076,742,27650078,0
2026-03-26T22:35:44.867828+00:00,921875154,825,3613078,1
2026-03-26T22:36:12.511146+00:00,949519052,742,27643898,0
2026-03-26T22:36:16.124181+00:00,953131974,825,3612922,1
2026-03-26T22:36:43.765458+00:00,980773649,742,27641675,0
2026-03-26T22:36:47.378036+00:00,984386259,825,3612610,1
2026-03-26T22:37:15.037643+00:00,1012046115,742,27659856,0
2026-03-26T22:37:18.653299+00:00,1015661755,825,3615640,1
2026-03-26T22:37:46.316969+00:00,1043325700,742,27663945,0
2026-03-26T22:37:49.929585+00:00,1046938319,826,3612619,1
2026-03-26T22:38:17.584470+00:00,1074593478,742,27655159,0
2026-03-26T22:38:21.198569+00:00,1078207607,825,3614129,1
2026-03-26T22:38:48.884937+00:00,1105894268,742,27686661,0
2026-03-26T22:38:52.498472+00:00,1109507763,826,3613495,1
2026-03-26T22:39:20.139156+00:00,1137148736,742,27640973,0
2026-03-26T22:39:23.751843+00:00,1140761331,826,3612595,1
2026-03-26T22:39:51.393309+00:00,1168403178,742,27641847,0
2026-03-26T22:39:55.006035+00:00,1172015860,826,3612682,1
2026-03-26T22:40:22.681737+00:00,1199691929,742,27676069,0
2026-03-26T22:40:26.293720+00:00,1203303836,826,3611907,1
2026-03-26T22:40:53.934965+00:00,1230945400,742,27641564,0
2026-03-26T22:40:57.543472+00:00,1234553908,826,3608508,1
2026-03-26T22:41:25.195844+00:00,1262206571,742,27652663,0
2026-03-26T22:41:28.807765+00:00,1265818400,825,3611829,1
2026-03-26T22:41:56.444453+00:00,1293455463,742,27637063,0
2026-03-26T22:42:00.057780+00:00,1297068824,825,3613361,1
2026-03-26T22:42:27.695522+00:00,1324706818,742,27637994,0
2026-03-26T22:42:31.310143+00:00,1328321415,825,3614597,1
2026-03-26T22:42:58.964440+00:00,1355976013,742,27654598,0
2026-03-26T22:43:02.577073+00:00,1359588601,825,3612588,1
2026-03-26T22:43:30.242171+00:00,1387254007,742,27665406,0
2026-03-26T22:43:33.854791+00:00,1390866625,825,3612618,1
2026-03-26T22:44:01.492478+00:00,1418504595,742,27637970,0
2026-03-26T22:44:05.103848+00:00,1422115938,825,3611343,1
2026-03-26T22:44:32.740762+00:00,1449753142,742,27637204,0
2026-03-26T22:44:36.354059+00:00,1453366420,825,3613278,1
2026-03-26T22:45:03.989976+00:00,1481002640,742,27636220,0
2026-03-26T22:45:07.601746+00:00,1484614376,825,3611736,1
2026-03-26T22:45:35.257137+00:00,1512270073,742,27655697,0
2026-03-26T22:45:38.868294+00:00,1515881235,825,3611162,1
2026-03-26T22:46:06.494847+00:00,1543508103,742,27626868,0
2026-03-26T22:46:10.107655+00:00,1547120857,825,3612754,1
2026-03-26T22:46:37.760413+00:00,1574773926,742,27653069,0
2026-03-26T22:46:41.371482+00:00,1578384956,826,3611030,1
2026-03-26T22:47:09.001072+00:00,1606014851,742,27629895,0
2026-03-26T22:47:12.612737+00:00,1609626496,826,3611645,1
2026-03-26T22:54:28.269158+00:00,2045287718,720,435661222,0
2026-03-26T22:54:28.303287+00:00,2045321807,859,34089,1
2026-03-26T22:54:30.147981+00:00,2047166568,746,1844761,0
2026-03-26T22:54:30.182117+00:00,2047200670,859,34102,1
2026-03-26T22:54:32.023376+00:00,2049041902,746,1841232,0
2026-03-26T22:54:32.057683+00:00,2049075976,860,34074,1
2026-03-26T22:54:33.895402+00:00,2050914004,746,1838028,0
2026-03-26T22:54:33.929518+00:00,2050948105,859,34101,1
2026-03-26T22:54:35.768440+00:00,2052787052,747,1838947,0
2026-03-26T22:54:35.802637+00:00,2052821176,859,34124,1
2026-03-26T22:54:37.642699+00:00,2054661316,747,1840140,0
2026-03-26T22:54:37.676845+00:00,2054695421,859,34105,1
2026-03-26T22:54:39.525161+00:00,2056543791,746,1848370,0
2026-03-26T22:54:39.559239+00:00,2056577886,859,34095,1
2026-03-26T22:54:41.402424+00:00,2058421064,747,1843178,0
2026-03-26T22:54:41.436538+00:00,2058455158,859,34094,1
2026-03-26T22:54:43.280970+00:00,2060299627,747,1844469,0
2026-03-26T22:54:43.315135+00:00,2060333707,860,34080,1
2026-03-26T22:54:45.162717+00:00,2062181387,747,1847680,0
2026-03-26T22:54:45.196886+00:00,2062215490,859,34103,1
2026-03-26T22:54:47.039281+00:00,2064057965,747,1842475,0
2026-03-26T22:54:47.073549+00:00,2064092054,859,34089,1
2026-03-26T22:54:48.915965+00:00,2065934661,746,1842607,0
2026-03-26T22:54:48.950069+00:00,2065968744,860,34083,1
2026-03-26T22:54:50.789563+00:00,2067808289,746,1839545,0
2026-03-26T22:54:50.823757+00:00,2067842381,859,34092,1
2026-03-26T22:54:52.664959+00:00,2069683697,747,1841316,0
2026-03-26T22:54:52.699070+00:00,2069717757,860,34060,1
2026-03-26T22:54:54.543456+00:00,2071562100,747,1844343,0
2026-03-26T22:54:54.577538+00:00,2071596177,860,34077,1
2026-03-26T22:54:56.421021+00:00,2073439746,746,1843569,0
2026-03-26T22:54:56.455199+00:00,2073473817,860,34071,1
2026-03-26T22:54:58.300274+00:00,2075318962,746,1845145,0
2026-03-26T22:54:58.334387+00:00,2075353033,860,34071,1
2026-03-26T22:55:00.183844+00:00,2077202592,747,1849559,0
2026-03-26T22:55:00.217947+00:00,2077236641,860,34049,1
2026-03-26T22:55:02.068751+00:00,2079087502,747,1850861,0
2026-03-26T22:55:02.102804+00:00,2079121579,860,34077,1
2026-03-26T22:55:03.946857+00:00,2080965634,747,1844055,0
2026-03-26T22:55:03.980983+00:00,2080999719,860,34085,1
2026-03-26T22:55:05.825149+00:00,2082843956,747,1844237,0
2026-03-26T22:55:05.859348+00:00,2082878048,859,34092,1
2026-03-26T22:55:07.703191+00:00,2084721971,747,1843923,0
2026-03-26T22:55:07.737374+00:00,2084756051,860,34080,1
2026-03-26T22:55:09.584641+00:00,2086603492,747,1847441,0
2026-03-26T22:55:09.618722+00:00,2086637558,860,34066,1
2026-03-26T22:55:11.465107+00:00,2088483998,746,1846440,0
2026-03-26T22:55:11.499203+00:00,2088518084,859,34086,1
2026-03-26T22:55:13.339180+00:00,2090358091,747,1840007,0
2026-03-26T22:55:13.373526+00:00,2090392203,859,34112,1
2026-03-26T22:55:15.216018+00:00,2092234923,747,1842720,0
2026-03-26T22:55:15.250322+00:00,2092268988,860,34065,1
2026-03-26T22:55:17.095233+00:00,2094114062,746,1845074,0
2026-03-26T22:55:17.129357+00:00,2094148145,860,34083,1
2026-03-26T22:55:18.974021+00:00,2095992950,746,1844805,0
2026-03-26T22:55:19.008182+00:00,2096027041,859,34091,1
2026-03-26T22:55:20.851475+00:00,2097870313,746,1843272,0
2026-03-26T22:55:20.885523+00:00,2097904388,860,34075,1
2026-03-26T22:55:22.725987+00:00,2099744944,747,1840556,0
2026-03-26T22:55:22.760197+00:00,2099779021,860,34077,1
2026-03-26T22:55:24.601912+00:00,2101620863,747,1841842,0
2026-03-26T22:55:24.636010+00:00,2101654946,860,34083,1
2026-03-26T22:55:26.475865+00:00,2103494839,747,1839893,0
2026-03-26T22:55:26.510004+00:00,2103528933,859,34094,1
2026-03-26T22:55:28.355190+00:00,2105374166,747,1845233,0
2026-03-26T22:55:28.389265+00:00,2105408249,860,34083,1
2026-03-26T22:55:30.230038+00:00,2107249052,746,1840803,0
2026-03-26T22:55:30.264327+00:00,2107283135,860,34083,1
2026-03-26T22:55:32.107782+00:00,2109126839,747,1843704,0
2026-03-26T22:55:32.141954+00:00,2109160925,859,34086,1
2026-03-26T22:55:33.983020+00:00,2111002076,746,1841151,0
2026-03-26T22:55:34.017193+00:00,2111036171,859,34095,1
2026-03-26T22:55:35.859371+00:00,2112878445,747,1842274,0
2026-03-26T22:55:35.893500+00:00,2112912513,860,34068,1
2026-03-26T22:55:37.741689+00:00,2114760715,747,1848202,0
2026-03-26T22:55:37.775755+00:00,2114794790,860,34075,1
2026-03-26T22:55:39.613414+00:00,2116632475,747,1837685,0
2026-03-26T22:55:39.647482+00:00,2116666539,860,34064,1
2026-03-26T22:55:41.495970+00:00,2118515052,746,1848513,0
2026-03-26T22:55:41.530075+00:00,2118549128,860,34076,1
2026-03-26T22:55:43.371799+00:00,2120390893,747,1841765,0
2026-03-26T22:55:43.405927+00:00,2120425000,859,34107,1
2026-03-26T22:55:45.244922+00:00,2122264031,747,1839031,0
2026-03-26T22:55:45.279054+00:00,2122298102,860,34071,1
2026-03-26T22:55:47.120338+00:00,2124139454,747,1841352,0
2026-03-26T22:55:47.154398+00:00,2124173512,860,34058,1
2026-03-26T22:55:48.994319+00:00,2126013463,747,1839951,0
2026-03-26T22:55:49.028471+00:00,2126047540,860,34077,1
2026-03-26T22:55:50.868986+00:00,2127888145,747,1840605,0
2026-03-26T22:55:50.903249+00:00,2127922240,859,34095,1
2026-03-26T22:55:52.742371+00:00,2129761544,747,1839304,0
2026-03-26T22:55:52.776434+00:00,2129795629,860,34085,1
2026-03-26T22:55:54.615692+00:00,2131634887,747,1839258,0
2026-03-26T22:55:54.649804+00:00,2131669003,859,34116,1
2026-03-26T22:55:56.491630+00:00,2133510818,747,1841815,0
2026-03-26T22:55:56.525803+00:00,2133544921,859,34103,1
2026-03-26T22:55:58.367874+00:00,2135387094,747,1842173,0
2026-03-26T22:55:58.402005+00:00,2135421169,860,34075,1
2026-03-26T22:56:00.255083+00:00,2137274361,747,1853192,0
2026-03-26T22:56:00.289214+00:00,2137308419,860,34058,1
2026-03-26T22:57:41.340011+00:00,2238360133,737,101051714,0
2026-03-26T22:57:41.395586+00:00,2238415691,844,55558,1
2026-03-26T22:57:44.627414+00:00,2241647547,748,3231856,0
2026-03-26T22:57:44.682968+00:00,2241703048,845,55501,1
2026-03-26T22:57:47.923138+00:00,2244943310,747,3240262,0
2026-03-26T22:57:47.978726+00:00,2244998880,844,55570,1
2026-03-26T22:57:51.213911+00:00,2248234109,747,3235229,0
2026-03-26T22:57:51.269555+00:00,2248289697,843,55588,1
2026-03-26T22:57:54.499184+00:00,2251519403,747,3229706,0
2026-03-26T22:57:54.554781+00:00,2251574924,844,55521,1
2026-03-26T22:57:57.787437+00:00,2254807676,748,3232752,0
2026-03-26T22:57:57.843294+00:00,2254863246,844,55570,1
2026-03-26T22:58:01.080935+00:00,2258101214,748,3237968,0
2026-03-26T22:58:01.136507+00:00,2258156760,844,55546,1
2026-03-26T22:58:04.367412+00:00,2261387757,747,3230997,0
2026-03-26T22:58:04.423056+00:00,2261443303,844,55546,1
2026-03-26T22:58:07.659937+00:00,2264680268,747,3236965,0
2026-03-26T22:58:07.715550+00:00,2264735838,844,55570,1
2026-03-26T22:58:10.947564+00:00,2267967935,748,3232097,0
2026-03-26T22:58:11.003233+00:00,2268023528,843,55593,1
2026-03-26T22:58:14.234906+00:00,2271255208,748,3231680,0
2026-03-26T22:58:14.290430+00:00,2271310772,844,55564,1
2026-03-26T22:58:17.520413+00:00,2274540827,748,3230055,0
2026-03-26T22:58:17.576061+00:00,2274596403,843,55576,1
2026-03-26T22:58:20.808713+00:00,2277829154,748,3232751,0
2026-03-26T22:58:20.864334+00:00,2277884748,843,55594,1
2026-03-26T22:58:24.090927+00:00,2281111310,748,3226562,0
2026-03-26T22:58:24.146570+00:00,2281166980,842,55670,1
2026-03-26T22:58:27.375564+00:00,2284396058,748,3229078,0
2026-03-26T22:58:27.431233+00:00,2284451640,843,55582,1
2026-03-26T22:58:30.661942+00:00,2287682385,748,3230745,0
2026-03-26T22:58:30.717571+00:00,2287738024,842,55639,1
2026-03-26T22:58:33.947955+00:00,2290968442,748,3230418,0
2026-03-26T22:58:34.003505+00:00,2291024048,843,55606,1
2026-03-26T22:58:37.237611+00:00,2294258184,748,3234136,0
2026-03-26T22:58:37.293188+00:00,2294313760,843,55576,1
2026-03-26T22:58:40.530400+00:00,2297550998,748,3237238,0
2026-03-26T22:58:40.586278+00:00,2297606601,843,55603,1
2026-03-26T22:58:43.816532+00:00,2300837157,748,3230556,0
2026-03-26T22:58:43.872285+00:00,2300892709,844,55552,1
2026-03-26T22:58:47.105188+00:00,2304125827,748,3233118,0
2026-03-26T22:58:47.160738+00:00,2304181373,844,55546,1
2026-03-26T22:58:50.393803+00:00,2307414472,748,3233099,0
2026-03-26T22:58:50.449376+00:00,2307470016,844,55544,1
2026-03-26T22:58:53.680571+00:00,2310701270,748,3231254,0
2026-03-26T22:58:53.736150+00:00,2310756782,844,55512,1
2026-03-26T22:58:56.967027+00:00,2313987755,748,3230973,0
2026-03-26T22:58:57.022655+00:00,2314043339,843,55584,1
2026-03-26T22:59:00.264221+00:00,2317284959,748,3241620,0
2026-03-26T22:59:00.319822+00:00,2317340501,844,55542,1
2026-03-26T22:59:03.551587+00:00,2320572370,748,3231869,0
2026-03-26T22:59:03.607193+00:00,2320627892,844,55522,1
2026-03-26T22:59:06.838233+00:00,2323859028,748,3231136,0
2026-03-26T22:59:06.893779+00:00,2323914571,844,55543,1
2026-03-26T22:59:10.121377+00:00,2327142220,748,3227649,0
2026-03-26T22:59:10.177066+00:00,2327197784,844,55564,1
2026-03-26T22:59:13.408420+00:00,2330429343,748,3231559,0
2026-03-26T22:59:13.464020+00:00,2330484900,844,55557,1
2026-03-26T22:59:16.703337+00:00,2333724271,748,3239371,0
2026-03-26T22:59:16.758911+00:00,2333779832,844,55561,1
2026-03-26T22:59:19.997824+00:00,2337018799,748,3238967,0
2026-03-26T22:59:20.053408+00:00,2337074321,844,55522,1
2026-03-26T22:59:23.283476+00:00,2340304469,748,3230148,0
2026-03-26T22:59:23.339246+00:00,2340359941,845,55472,1
2026-03-26T22:59:26.569040+00:00,2343589997,748,3230056,0
2026-03-26T22:59:26.624546+00:00,2343645504,844,55507,1
2026-03-26T22:59:29.867483+00:00,2346888532,748,3243028,0
2026-03-26T22:59:29.923127+00:00,2346944050,844,55518,1
2026-03-26T22:59:33.148802+00:00,2350169890,748,3225840,0
2026-03-26T22:59:33.204364+00:00,2350225424,844,55534,1
