host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T04:26:15.768420+00:00,478118118,800,27675574,0
2026-03-27T04:26:19.288704+00:00,481638440,938,3520322,1
2026-03-27T04:26:46.983267+00:00,509333268,801,27694828,0
2026-03-27T04:26:50.502840+00:00,512852863,938,3519595,1
2026-03-27T04:33:07.644222+00:00,889998374,774,377145511,1
2026-03-27T04:34:00.239678+00:00,942594470,777,52596096,0
2026-03-27T04:34:00.256339+00:00,942611057,1119,16587,1
2026-03-27T04:34:02.114539+00:00,944469308,807,1858251,0
2026-03-27T04:34:02.131136+00:00,944485874,1120,16566,1
2026-03-27T04:34:03.981981+00:00,946336761,807,1850887,0
2026-03-27T04:34:03.998505+00:00,946353324,1120,16563,1
2026-03-27T04:34:05.850446+00:00,948205275,807,1851951,0
2026-03-27T04:34:05.867046+00:00,948221850,1119,16575,1
2026-03-27T04:34:07.716478+00:00,950071299,807,1849449,0
2026-03-27T04:34:07.733054+00:00,950087883,1119,16584,1
2026-03-27T04:34:09.583793+00:00,951938617,807,1850734,0
2026-03-27T04:34:09.600419+00:00,951955183,1120,16566,1
2026-03-27T04:34:11.457463+00:00,953812293,806,1857110,0
2026-03-27T04:34:11.474021+00:00,953828867,1120,16574,1
2026-03-27T04:34:13.338236+00:00,955693100,808,1864233,0
2026-03-27T04:34:13.354771+00:00,955709660,1120,16560,1
2026-03-27T04:34:15.212590+00:00,957567479,807,1857819,0
2026-03-27T04:34:15.229290+00:00,957584047,1120,16568,1
2026-03-27T04:34:17.081795+00:00,959436642,808,1852595,0
2026-03-27T04:34:17.098443+00:00,959453220,1119,16578,1
2026-03-27T04:34:18.949044+00:00,961303905,807,1850685,0
2026-03-27T04:34:18.965639+00:00,961320477,1120,16572,1
2026-03-27T04:34:20.815647+00:00,963170545,808,1850068,0
2026-03-27T04:34:20.832204+00:00,963187128,1119,16583,1
2026-03-27T04:34:22.691909+00:00,965046806,808,1859678,0
2026-03-27T04:34:22.708506+00:00,965063373,1120,16567,1
2026-03-27T04:34:24.565201+00:00,966920085,808,1856712,0
2026-03-27T04:34:24.581779+00:00,966936654,1120,16569,1
2026-03-27T04:34:26.445560+00:00,968800482,807,1863828,0
2026-03-27T04:34:26.462086+00:00,968817042,1120,16560,1
2026-03-27T04:34:28.326921+00:00,970681875,806,1864833,0
2026-03-27T04:34:28.343472+00:00,970698438,1120,16563,1
2026-03-27T04:34:30.201348+00:00,972556323,808,1857885,0
2026-03-27T04:34:30.217934+00:00,972572906,1119,16583,1
2026-03-27T04:34:32.076236+00:00,974431169,808,1858263,0
2026-03-27T04:34:32.092717+00:00,974447717,1121,16548,1
2026-03-27T04:34:33.949579+00:00,976304566,807,1856849,0
2026-03-27T04:34:33.966192+00:00,976321141,1119,16575,1
2026-03-27T04:34:35.827330+00:00,978182338,807,1861197,0
2026-03-27T04:34:35.843857+00:00,978198891,1121,16553,1
2026-03-27T04:34:37.709575+00:00,980064602,807,1865711,0
2026-03-27T04:34:37.726225+00:00,980081185,1119,16583,1
2026-03-27T04:34:39.583936+00:00,981938944,808,1857759,0
2026-03-27T04:34:39.600498+00:00,981955498,1121,16554,1
2026-03-27T04:34:41.459826+00:00,983814887,808,1859389,0
2026-03-27T04:34:41.476433+00:00,983831468,1119,16581,1
2026-03-27T04:34:43.324514+00:00,985679548,807,1848080,0
2026-03-27T04:34:43.340963+00:00,985696108,1120,16560,1
2026-03-27T04:34:45.185711+00:00,987540799,807,1844691,0
2026-03-27T04:34:45.202313+00:00,987557375,1119,16576,1
2026-03-27T04:34:47.060044+00:00,989415184,806,1857809,0
2026-03-27T04:34:47.076597+00:00,989431753,1120,16569,1
2026-03-27T04:34:48.932573+00:00,991287716,808,1855963,0
2026-03-27T04:34:48.949202+00:00,991304303,1119,16587,1
2026-03-27T04:34:50.807072+00:00,993162229,808,1857926,0
2026-03-27T04:34:50.823627+00:00,993178793,1120,16564,1
2026-03-27T04:34:52.681507+00:00,995036629,807,1857836,0
2026-03-27T04:34:52.698004+00:00,995053191,1120,16562,1
2026-03-27T04:34:54.554092+00:00,996909269,807,1856078,0
2026-03-27T04:34:54.570647+00:00,996925843,1120,16574,1
2026-03-27T04:34:56.419600+00:00,998774785,809,1848942,0
2026-03-27T04:34:56.436171+00:00,998791367,1119,16582,1
2026-03-27T04:34:58.285529+00:00,1000640674,807,1849307,0
2026-03-27T04:34:58.302001+00:00,1000657252,1119,16578,1
2026-03-27T04:35:00.143193+00:00,1002498437,808,1841185,0
2026-03-27T04:35:00.159761+00:00,1002515018,1119,16581,1
2026-03-27T04:35:01.999720+00:00,1004354962,808,1839944,0
2026-03-27T04:35:02.016301+00:00,1004371559,1118,16597,1
2026-03-27T04:35:03.866856+00:00,1006222130,809,1850571,0
2026-03-27T04:35:03.883525+00:00,1006238725,1118,16595,1
2026-03-27T04:35:05.734491+00:00,1008089743,808,1851018,0
2026-03-27T04:35:05.751030+00:00,1008106314,1120,16571,1
2026-03-27T04:35:07.599513+00:00,1009954758,807,1848444,0
2026-03-27T04:35:07.616023+00:00,1009971344,1119,16586,1
2026-03-27T04:35:09.479551+00:00,1011834908,808,1863564,0
2026-03-27T04:35:09.496163+00:00,1011851495,1119,16587,1
2026-03-27T04:35:11.351019+00:00,1013706380,808,1854885,0
2026-03-27T04:35:11.367630+00:00,1013722961,1119,16581,1
2026-03-27T04:35:13.212545+00:00,1015567824,807,1844863,0
2026-03-27T04:35:13.230892+00:00,1015586268,1112,18444,1
2026-03-27T04:35:15.068454+00:00,1017423814,807,1837546,0
2026-03-27T04:35:15.085032+00:00,1017440406,1118,16592,1
2026-03-27T04:35:16.925888+00:00,1019281241,808,1840835,0
2026-03-27T04:35:16.942447+00:00,1019297829,1119,16588,1
2026-03-27T04:35:18.780219+00:00,1021135602,808,1837773,0
2026-03-27T04:35:18.796782+00:00,1021152183,1119,16581,1
2026-03-27T04:35:20.640618+00:00,1022996043,808,1843860,0
2026-03-27T04:35:20.657194+00:00,1023012618,1119,16575,1
2026-03-27T04:35:22.500846+00:00,1024856269,808,1843651,0
2026-03-27T04:35:22.517420+00:00,1024872844,1119,16575,1
2026-03-27T04:35:24.358464+00:00,1026713917,808,1841073,0
2026-03-27T04:35:24.375175+00:00,1026730507,1118,16590,1
2026-03-27T04:35:26.216579+00:00,1028571977,808,1841470,0
2026-03-27T04:35:26.233078+00:00,1028588559,1119,16582,1
2026-03-27T04:35:28.078244+00:00,1030433728,808,1845169,0
2026-03-27T04:35:28.094833+00:00,1030450330,1118,16602,1
2026-03-27T04:35:29.933584+00:00,1032289040,808,1838710,0
2026-03-27T04:35:29.950205+00:00,1032305633,1118,16593,1
2026-03-27T04:35:31.795651+00:00,1034151180,808,1845547,0
2026-03-27T04:35:31.812263+00:00,1034167771,1118,16591,1
2026-03-27T04:37:09.422931+00:00,1131779317,778,97611546,0
2026-03-27T04:37:09.448819+00:00,1131805205,1132,25888,1
2026-03-27T04:37:12.685111+00:00,1135041524,809,3236319,0
2026-03-27T04:37:12.711019+00:00,1135067413,1132,25889,1
2026-03-27T04:37:15.950780+00:00,1138307139,809,3239726,0
2026-03-27T04:37:15.976659+00:00,1138333026,1132,25887,1
2026-03-27T04:37:19.205876+00:00,1141562335,810,3229309,0
2026-03-27T04:37:19.231813+00:00,1141588223,1132,25888,1
2026-03-27T04:37:22.465535+00:00,1144821995,809,3233772,0
2026-03-27T04:37:22.491427+00:00,1144847889,1131,25894,1
2026-03-27T04:37:25.724743+00:00,1148081232,809,3233343,0
2026-03-27T04:37:25.750617+00:00,1148107130,1131,25898,1
2026-03-27T04:37:28.980554+00:00,1151337073,809,3229943,0
2026-03-27T04:37:29.006483+00:00,1151362975,1131,25902,1
2026-03-27T04:37:32.242696+00:00,1154599244,809,3236269,0
2026-03-27T04:37:32.268590+00:00,1154625157,1131,25913,1
2026-03-27T04:37:35.498145+00:00,1157854695,810,3229538,0
2026-03-27T04:37:35.524083+00:00,1157880604,1131,25909,1
2026-03-27T04:37:38.754430+00:00,1161111034,809,3230430,0
2026-03-27T04:37:38.780388+00:00,1161136924,1132,25890,1
2026-03-27T04:37:42.010423+00:00,1164367055,810,3230131,0
2026-03-27T04:37:42.036281+00:00,1164392940,1132,25885,1
2026-03-27T04:37:45.266576+00:00,1167623211,810,3230271,0
2026-03-27T04:37:45.292472+00:00,1167649108,1131,25897,1
2026-03-27T04:37:48.527011+00:00,1170883685,810,3234577,0
2026-03-27T04:37:48.552980+00:00,1170909583,1131,25898,1
2026-03-27T04:37:51.782087+00:00,1174138776,809,3229193,0
2026-03-27T04:37:51.807990+00:00,1174164669,1131,25893,1
2026-03-27T04:37:55.033965+00:00,1177390695,810,3226026,0
2026-03-27T04:37:55.059890+00:00,1177416613,1130,25918,1
2026-03-27T04:37:58.291944+00:00,1180648671,810,3232058,0
2026-03-27T04:37:58.317908+00:00,1180674590,1130,25919,1
2026-03-27T04:38:01.547947+00:00,1183904634,810,3230044,0
2026-03-27T04:38:01.574992+00:00,1183930550,1130,25916,1
2026-03-27T04:38:04.801119+00:00,1187157908,809,3227358,0
2026-03-27T04:38:04.827236+00:00,1187183826,1130,25918,1
2026-03-27T04:38:08.056984+00:00,1190413818,810,3229992,0
2026-03-27T04:38:08.082993+00:00,1190439737,1130,25919,1
2026-03-27T04:38:11.318427+00:00,1193675268,810,3235531,0
2026-03-27T04:38:11.340807+00:00,1193697658,1134,22390,1
2026-03-27T04:38:14.574652+00:00,1196931509,810,3233851,0
2026-03-27T04:38:14.600607+00:00,1196957421,1131,25912,1
2026-03-27T04:38:17.833021+00:00,1200189926,810,3232505,0
2026-03-27T04:38:17.858944+00:00,1200215838,1131,25912,1
2026-03-27T04:38:21.086188+00:00,1203443082,810,3227244,0
2026-03-27T04:38:21.112068+00:00,1203468981,1131,25899,1
2026-03-27T04:38:24.338027+00:00,1206694976,809,3225995,0
2026-03-27T04:38:24.363993+00:00,1206720883,1131,25907,1
2026-03-27T04:38:27.594080+00:00,1209951019,810,3230136,0
2026-03-27T04:38:27.620045+00:00,1209976949,1130,25930,1
2026-03-27T04:38:30.853546+00:00,1213210557,810,3233608,0
2026-03-27T04:38:30.879905+00:00,1213236473,1130,25916,1
2026-03-27T04:38:34.106004+00:00,1216462971,810,3226498,0
2026-03-27T04:38:34.131850+00:00,1216488890,1130,25919,1
2026-03-27T04:38:37.365074+00:00,1219722121,810,3233231,0
2026-03-27T04:38:37.390986+00:00,1219748042,1130,25921,1
2026-03-27T04:38:40.624416+00:00,1222981524,809,3233482,0
2026-03-27T04:38:40.650343+00:00,1223007451,1130,25927,1
2026-03-27T04:38:43.912029+00:00,1226269151,810,3261700,0
2026-03-27T04:38:43.938010+00:00,1226295056,1131,25905,1
2026-03-27T04:38:47.191016+00:00,1229548088,810,3253032,0
2026-03-27T04:38:47.216864+00:00,1229573994,1131,25906,1
2026-03-27T04:38:50.468833+00:00,1232826001,810,3252007,0
2026-03-27T04:38:50.494754+00:00,1232851929,1130,25928,1
2026-03-27T04:38:53.739494+00:00,1236096671,810,3244742,0
2026-03-27T04:38:53.765412+00:00,1236122556,1132,25885,1
2026-03-27T04:38:57.015585+00:00,1239372818,809,3250262,0
2026-03-27T04:38:57.041444+00:00,1239398713,1131,25895,1
2026-03-27T04:39:00.294209+00:00,1242651482,811,3252769,0
2026-03-27T04:39:00.320250+00:00,1242677400,1130,25918,1
2026-03-27T04:39:03.558700+00:00,1245916031,810,3238631,0
2026-03-27T04:39:03.584623+00:00,1245941937,1131,25906,1
2026-03-27T04:39:06.825666+00:00,1249183019,810,3241082,0
2026-03-27T04:39:06.851604+00:00,1249208929,1131,25910,1
2026-03-27T04:39:10.112618+00:00,1252469974,810,3261045,0
2026-03-27T04:39:10.138572+00:00,1252495905,1130,25931,1
2026-03-27T04:39:13.386084+00:00,1255743437,809,3247532,0
2026-03-27T04:39:13.412312+00:00,1255769377,1129,25940,1
2026-03-27T04:39:16.655642+00:00,1259013046,810,3243669,0
2026-03-27T04:39:16.681662+00:00,1259038988,1129,25942,1
2026-03-27T04:39:19.924436+00:00,1262281851,810,3242863,0
2026-03-27T04:39:19.950375+00:00,1262307774,1130,25923,1
2026-03-27T04:39:23.193521+00:00,1265550983,810,3243209,0
2026-03-27T04:39:23.219437+00:00,1265576877,1131,25894,1
2026-03-27T04:39:26.487539+00:00,1268845031,810,3268154,0
2026-03-27T04:39:26.513412+00:00,1268870900,1133,25869,1
2026-03-27T04:39:29.766492+00:00,1272124022,810,3253122,0
2026-03-27T04:39:29.792415+00:00,1272149923,1131,25901,1
2026-03-27T04:39:33.027031+00:00,1275384557,811,3234634,0
2026-03-27T04:39:33.052925+00:00,1275410451,1131,25894,1
2026-03-27T04:39:36.289200+00:00,1278646767,811,3236316,0
2026-03-27T04:39:36.315185+00:00,1278672646,1132,25879,1
2026-03-27T04:39:39.565821+00:00,1281923422,810,3250776,0
2026-03-27T04:39:39.591753+00:00,1281949331,1131,25909,1
2026-03-27T04:39:42.848441+00:00,1285206076,810,3256745,0
2026-03-27T04:39:42.874348+00:00,1285231954,1132,25878,1
2026-03-27T04:39:46.124740+00:00,1288482362,810,3250408,0
2026-03-27T04:39:46.150737+00:00,1288508265,1131,25903,1
2026-03-27T04:39:49.395011+00:00,1291752656,811,3244391,0
2026-03-27T04:39:49.420953+00:00,1291778526,1132,25870,1
2026-03-27T04:41:33.485960+00:00,1395844596,779,104066070,0
2026-03-27T04:41:33.553098+00:00,1395911681,1034,67085,1
2026-03-27T04:41:38.584598+00:00,1400943275,811,5031594,0
2026-03-27T04:41:38.651707+00:00,1401010373,1033,67098,1
2026-03-27T04:41:43.710876+00:00,1406069575,811,5059202,0
2026-03-27T04:41:43.778026+00:00,1406136637,1034,67062,1
2026-03-27T04:41:48.831094+00:00,1411189827,811,5053190,0
2026-03-27T04:41:48.898215+00:00,1411256898,1034,67071,1
2026-03-27T04:41:53.955019+00:00,1416313796,811,5056898,0
2026-03-27T04:41:54.022078+00:00,1416380826,1034,67030,1
2026-03-27T04:41:59.071618+00:00,1421430461,811,5049635,0
2026-03-27T04:41:59.138696+00:00,1421497482,1035,67021,1
2026-03-27T04:42:04.184741+00:00,1426543605,811,5046123,0
2026-03-27T04:42:04.251799+00:00,1426610614,1035,67009,1
2026-03-27T04:42:09.311073+00:00,1431669965,811,5059351,0
2026-03-27T04:42:09.378123+00:00,1431737027,1034,67062,1
2026-03-27T04:42:14.420183+00:00,1436779133,811,5042106,0
2026-03-27T04:42:14.487236+00:00,1436846182,1034,67049,1
2026-03-27T04:42:19.524975+00:00,1441883950,811,5037768,0
2026-03-27T04:42:19.592048+00:00,1441951008,1034,67058,1
2026-03-27T04:42:24.632800+00:00,1446991872,811,5040864,0
2026-03-27T04:42:24.699917+00:00,1447058924,1034,67052,1
2026-03-27T04:42:29.743157+00:00,1452102202,811,5043278,0
2026-03-27T04:42:29.810244+00:00,1452169285,1034,67083,1
2026-03-27T04:42:34.837569+00:00,1457196740,811,5027455,0
2026-03-27T04:42:34.904568+00:00,1457263726,1035,66986,1
2026-03-27T04:42:39.935624+00:00,1462294809,811,5031083,0
2026-03-27T04:42:40.002655+00:00,1462361778,1035,66969,1
2026-03-27T04:42:45.056079+00:00,1467415299,811,5053521,0
2026-03-27T04:42:45.123088+00:00,1467482307,1035,67008,1
2026-03-27T04:42:50.165008+00:00,1472524284,812,5041977,0
2026-03-27T04:42:50.232096+00:00,1472591341,1034,67057,1
2026-03-27T04:42:55.268573+00:00,1477627860,811,5036519,0
2026-03-27T04:42:55.335599+00:00,1477694892,1034,67032,1
2026-03-27T04:43:00.382931+00:00,1482742275,812,5047383,0
2026-03-27T04:43:00.449933+00:00,1482809241,1035,66966,1
2026-03-27T04:43:05.488182+00:00,1487847581,812,5038340,0
2026-03-27T04:43:05.555195+00:00,1487914568,1035,66987,1
2026-03-27T04:43:10.601709+00:00,1492961142,811,5046574,0
2026-03-27T04:43:10.668732+00:00,1493028174,1034,67032,1
2026-03-27T04:43:15.707388+00:00,1498066884,811,5038710,0
2026-03-27T04:43:15.774393+00:00,1498133870,1035,66986,1
2026-03-27T04:43:20.823070+00:00,1503182617,811,5048747,0
2026-03-27T04:43:20.890193+00:00,1503249718,1033,67101,1
2026-03-27T04:43:25.933398+00:00,1508292961,812,5043243,0
2026-03-27T04:43:26.000487+00:00,1508360018,1034,67057,1
2026-03-27T04:43:31.044412+00:00,1513404007,811,5043989,0
2026-03-27T04:43:31.111420+00:00,1513470994,1035,66987,1
2026-03-27T04:43:36.146880+00:00,1518506554,811,5035560,0
2026-03-27T04:43:36.213955+00:00,1518573536,1035,66982,1
2026-03-27T04:43:41.256535+00:00,1523616232,811,5042696,0
2026-03-27T04:43:41.323575+00:00,1523683225,1035,66993,1
2026-03-27T04:43:46.387268+00:00,1528746998,811,5063773,0
2026-03-27T04:43:46.454324+00:00,1528813982,1035,66984,1
2026-03-27T04:43:51.498760+00:00,1533858472,811,5044490,0
2026-03-27T04:43:51.565858+00:00,1533925488,1035,67016,1
2026-03-27T04:43:56.595149+00:00,1538954971,811,5029483,0
2026-03-27T04:43:56.662172+00:00,1539021987,1035,67016,1
2026-03-27T04:44:01.695188+00:00,1544055079,811,5033092,0
2026-03-27T04:44:01.762245+00:00,1544122072,1035,66993,1
2026-03-27T04:44:06.795076+00:00,1549155004,812,5032932,0
2026-03-27T04:44:06.862142+00:00,1549222009,1035,67005,1
2026-03-27T04:44:11.898943+00:00,1554258929,811,5036920,0
2026-03-27T04:44:11.965930+00:00,1554325924,1035,66995,1
2026-03-27T04:44:17.003656+00:00,1559363637,811,5037713,0
2026-03-27T04:44:17.070686+00:00,1559430662,1034,67025,1
2026-03-27T04:44:22.108096+00:00,1564468169,811,5037507,0
2026-03-27T04:44:22.175116+00:00,1564535140,1035,66971,1
2026-03-27T04:44:27.206516+00:00,1569566611,812,5031471,0
2026-03-27T04:44:27.273489+00:00,1569633589,1035,66978,1
2026-03-27T04:44:32.325517+00:00,1574685659,811,5052070,0
2026-03-27T04:44:32.392556+00:00,1574752643,1035,66984,1
2026-03-27T04:44:37.444877+00:00,1579805064,811,5052421,0
2026-03-27T04:44:37.511895+00:00,1579872010,1036,66946,1
2026-03-27T04:44:42.548413+00:00,1584908623,811,5036613,0
2026-03-27T04:44:42.615503+00:00,1584975682,1034,67059,1
2026-03-27T04:44:47.658906+00:00,1590019172,812,5043490,0
2026-03-27T04:44:47.725856+00:00,1590086161,1035,66989,1
2026-03-27T04:44:52.781369+00:00,1595141708,812,5055547,0
2026-03-27T04:44:52.848418+00:00,1595208659,1036,66951,1
2026-03-27T04:44:57.889236+00:00,1600249587,812,5040928,0
2026-03-27T04:44:57.956229+00:00,1600316593,1035,67006,1
2026-03-27T04:45:03.006979+00:00,1605367389,812,5050796,0
2026-03-27T04:45:03.073988+00:00,1605434380,1035,66991,1
2026-03-27T04:45:08.122108+00:00,1610482578,812,5048198,0
2026-03-27T04:45:08.189046+00:00,1610549509,1036,66931,1
2026-03-27T04:45:13.228108+00:00,1615588638,812,5039129,0
2026-03-27T04:45:13.295018+00:00,1615655577,1036,66939,1
2026-03-27T04:45:18.347915+00:00,1620708430,812,5052853,0
2026-03-27T04:45:18.414872+00:00,1620775394,1035,66964,1
2026-03-27T04:45:23.457677+00:00,1625818253,812,5042859,0
2026-03-27T04:45:23.524683+00:00,1625885196,1036,66943,1
2026-03-27T04:45:28.549708+00:00,1630910359,812,5025163,0
2026-03-27T04:45:28.616737+00:00,1630977338,1035,66979,1
2026-03-27T04:45:33.646616+00:00,1636007305,812,5029967,0
2026-03-27T04:45:33.713597+00:00,1636074287,1035,66982,1
2026-03-27T04:45:38.757566+00:00,1641118293,812,5044006,0
2026-03-27T04:45:38.824595+00:00,1641185244,1036,66951,1
2026-03-27T04:45:43.850236+00:00,1646210926,812,5025682,0
2026-03-27T04:45:43.917291+00:00,1646277900,1035,66974,1
2026-03-27T07:20:04.094598+00:00,148043980,710,147828964,0
2026-03-27T07:20:04.119376+00:00,148068858,1099,24878,1
2026-03-27T07:20:06.669794+00:00,150619152,809,2550294,0
2026-03-27T07:20:06.694666+00:00,150644012,1100,24860,1
2026-03-27T07:20:09.242762+00:00,153192011,808,2547999,0
2026-03-27T07:20:09.267669+00:00,153216902,1099,24891,1
2026-03-27T07:20:11.830879+00:00,155779939,809,2563037,0
2026-03-27T07:20:11.855883+00:00,155804826,1099,24887,1
2026-03-27T07:20:14.400733+00:00,158349602,808,2544776,0
2026-03-27T07:20:14.425552+00:00,158374476,1099,24874,1
2026-03-27T07:20:16.975057+00:00,160923855,809,2549379,0
2026-03-27T07:20:16.999922+00:00,160948765,1137,24910,1
2026-03-27T07:20:19.553218+00:00,163501885,809,2553120,0
2026-03-27T07:20:19.578145+00:00,163526796,1098,24911,1
2026-03-27T07:20:22.133052+00:00,166081567,808,2554771,0
2026-03-27T07:20:22.157914+00:00,166106456,1099,24889,1
2026-03-27T07:20:24.701024+00:00,168649432,809,2542976,0
2026-03-27T07:20:24.725906+00:00,168674299,1100,24867,1
2026-03-27T07:20:27.277452+00:00,171225716,809,2551417,0
2026-03-27T07:20:27.302370+00:00,171250595,1099,24879,1
2026-03-27T07:20:29.855020+00:00,173803138,808,2552543,0
2026-03-27T07:20:29.879840+00:00,173828004,1100,24866,1
2026-03-27T07:20:32.438699+00:00,176386677,810,2558673,0
2026-03-27T07:20:32.463545+00:00,176411535,1100,24858,1
2026-03-27T07:20:35.010870+00:00,178958672,809,2547137,0
2026-03-27T07:20:35.035682+00:00,178983535,1100,24863,1
2026-03-27T07:20:37.591489+00:00,181539195,809,2555660,0
2026-03-27T07:20:37.616384+00:00,181564048,1100,24853,1
2026-03-27T07:20:40.161850+00:00,184109366,809,2545318,0
2026-03-27T07:20:40.186681+00:00,184134230,1100,24864,1
2026-03-27T07:20:42.741197+00:00,186688618,809,2554388,0
2026-03-27T07:20:42.766053+00:00,186713496,1099,24878,1
2026-03-27T07:20:45.313407+00:00,189260659,809,2547163,0
2026-03-27T07:20:45.338225+00:00,189285520,1100,24861,1
2026-03-27T07:20:47.885284+00:00,191832425,809,2546905,0
2026-03-27T07:20:47.910133+00:00,191857301,1138,24876,1
2026-03-27T07:20:50.458552+00:00,194405588,809,2548287,0
2026-03-27T07:20:50.483437+00:00,194430434,1140,24846,1
2026-03-27T07:20:53.037203+00:00,196984099,809,2553665,0
2026-03-27T07:20:53.062085+00:00,197008968,1100,24869,1
2026-03-27T07:20:55.608881+00:00,199555633,809,2546665,0
2026-03-27T07:20:55.634060+00:00,199580502,1100,24869,1
2026-03-27T07:20:58.183495+00:00,202130066,809,2549564,0
2026-03-27T07:20:58.208299+00:00,202154938,1099,24872,1
2026-03-27T07:21:00.756523+00:00,204703057,809,2548119,0
2026-03-27T07:21:00.781449+00:00,204727914,1100,24857,1
2026-03-27T07:21:03.330990+00:00,207277453,809,2549539,0
2026-03-27T07:21:03.355878+00:00,207302290,1101,24837,1
2026-03-27T07:21:05.899829+00:00,209846218,809,2543928,0
2026-03-27T07:21:05.924720+00:00,209871084,1100,24866,1
2026-03-27T07:21:08.476338+00:00,212422638,809,2551554,0
2026-03-27T07:21:08.501202+00:00,212447505,1100,24867,1
2026-03-27T07:21:11.046222+00:00,214992417,809,2544912,0
2026-03-27T07:21:11.071067+00:00,215017275,1100,24858,1
2026-03-27T07:21:13.635513+00:00,217581585,808,2564310,0
2026-03-27T07:21:13.660429+00:00,217606430,1140,24845,1
2026-03-27T07:21:16.208954+00:00,220154972,809,2548542,0
2026-03-27T07:21:16.234008+00:00,220179799,1101,24827,1
2026-03-27T07:21:18.776410+00:00,222722348,809,2542549,0
2026-03-27T07:21:18.801307+00:00,222747188,1101,24840,1
2026-03-27T07:21:21.351531+00:00,225297401,809,2550213,0
2026-03-27T07:21:21.376544+00:00,225322254,1100,24853,1
2026-03-27T07:21:23.921808+00:00,227867546,810,2545292,0
2026-03-27T07:21:23.946681+00:00,227892433,1099,24887,1
2026-03-27T07:21:26.495287+00:00,230440948,809,2548515,0
2026-03-27T07:21:26.520244+00:00,230465798,1100,24850,1
2026-03-27T07:21:29.072259+00:00,233017843,809,2552045,0
2026-03-27T07:21:29.097117+00:00,233042706,1100,24863,1
2026-03-27T07:21:31.650465+00:00,235595968,809,2553262,0
2026-03-27T07:21:31.675329+00:00,235620826,1100,24858,1
2026-03-27T07:21:34.220467+00:00,238165870,809,2545044,0
2026-03-27T07:21:34.245328+00:00,238190754,1099,24884,1
2026-03-27T07:21:36.793689+00:00,240739026,809,2548272,0
2026-03-27T07:21:36.818542+00:00,240763869,1101,24843,1
2026-03-27T07:21:39.367484+00:00,243312720,809,2548851,0
2026-03-27T07:21:39.392321+00:00,243337559,1101,24839,1
2026-03-27T07:21:41.944605+00:00,245889609,809,2552050,0
2026-03-27T07:21:41.969313+00:00,245914474,1100,24865,1
2026-03-27T07:21:44.525951+00:00,248471005,809,2556531,0
2026-03-27T07:21:44.550908+00:00,248495851,1101,24846,1
2026-03-27T07:21:47.102695+00:00,251047681,809,2551830,0
2026-03-27T07:21:47.127558+00:00,251072547,1100,24866,1
2026-03-27T07:21:49.677033+00:00,253621914,809,2549367,0
2026-03-27T07:21:49.701856+00:00,253646749,1101,24835,1
2026-03-27T07:21:52.249984+00:00,256194801,809,2548052,0
2026-03-27T07:21:52.274803+00:00,256219650,1100,24849,1
2026-03-27T07:21:54.819796+00:00,258764459,808,2544809,0
2026-03-27T07:21:54.844601+00:00,258789296,1101,24837,1
2026-03-27T07:21:57.388342+00:00,261332983,809,2543687,0
2026-03-27T07:21:57.413188+00:00,261357817,1140,24834,1
2026-03-27T07:21:59.954837+00:00,263899369,809,2541552,0
2026-03-27T07:21:59.979708+00:00,263924215,1101,24846,1
2026-03-27T07:22:02.520833+00:00,266465282,810,2541067,0
2026-03-27T07:22:02.545668+00:00,266490131,1100,24849,1
2026-03-27T07:22:05.095505+00:00,269038933,808,2548802,0
2026-03-27T07:22:05.119409+00:00,269063790,1100,24857,1
2026-03-27T07:22:07.685003+00:00,271629351,808,2565561,0
2026-03-27T07:22:07.709854+00:00,271654215,1100,24864,1
2026-03-27T07:22:10.255439+00:00,274199648,809,2545433,0
2026-03-27T07:22:10.280302+00:00,274224500,1100,24852,1
2026-03-27T07:25:10.566998+00:00,454508642,784,180284142,0
2026-03-27T07:25:10.606910+00:00,454548523,1126,39881,1
2026-03-27T07:25:16.272423+00:00,460213858,804,5665335,0
2026-03-27T07:25:16.312359+00:00,460253725,1127,39867,1
2026-03-27T07:25:21.982857+00:00,465924501,803,5670776,0
2026-03-27T07:25:22.022738+00:00,465964370,1127,39869,1
2026-03-27T07:25:27.697734+00:00,471639471,804,5675101,0
2026-03-27T07:25:27.737590+00:00,471679344,1127,39873,1
2026-03-27T07:25:33.409036+00:00,477350894,804,5671550,0
2026-03-27T07:25:33.448927+00:00,477390778,1126,39884,1
2026-03-27T07:25:39.104311+00:00,483046315,803,5655537,0
2026-03-27T07:25:39.144191+00:00,483086195,1126,39880,1
2026-03-27T07:25:44.834623+00:00,488776746,803,5690551,0
2026-03-27T07:25:44.874581+00:00,488816657,1126,39911,1
2026-03-27T07:25:50.789709+00:00,494731939,802,5915282,0
2026-03-27T07:25:50.829587+00:00,494771824,1126,39885,1
2026-03-27T07:25:56.498468+00:00,500440848,804,5669024,0
2026-03-27T07:25:56.538311+00:00,500480709,1127,39861,1
2026-03-27T07:26:02.198243+00:00,506140782,804,5660073,0
2026-03-27T07:26:02.238092+00:00,506180621,1128,39839,1
2026-03-27T07:26:07.891308+00:00,511833963,804,5653342,0
2026-03-27T07:26:07.931172+00:00,511873835,1127,39872,1
2026-03-27T07:26:13.587769+00:00,517530534,804,5656699,0
2026-03-27T07:26:13.627566+00:00,517570397,1127,39863,1
