host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T13:19:29.861131+00:00,2621631417,0.03173828125,31307,1,1013.7758728079982
2026-03-31T13:19:34.360550+00:00,2626130893,3.693164110183716,4499476,0,820.7987130465227
2026-03-31T13:19:34.391849+00:00,2626162215,0.03173828125,31322,1,1013.2903789668605
2026-03-31T13:19:38.891517+00:00,2630661848,3.6947264671325684,4499633,0,821.1172927064425
2026-03-31T13:19:38.922745+00:00,2630693158,0.03212890774011612,31310,1,1026.15483040933
2026-03-31T13:19:43.419085+00:00,2635189521,3.6905274391174316,4496363,0,820.7805817985408
2026-03-31T13:19:43.450410+00:00,2635220846,0.03212890774011612,31325,1,1025.663455390778
2026-03-31T13:19:47.943875+00:00,2639714314,3.68798828125,4493468,0,820.7443073479104
2026-03-31T13:19:47.975211+00:00,2639745660,0.03203124925494194,31346,1,1021.8608197199624
2026-03-31T13:19:52.469439+00:00,2644239917,3.688281297683716,4494257,0,820.6654175948806
2026-03-31T13:19:52.500801+00:00,2644271287,0.03212890774011612,31370,1,1024.1921498283748
2026-03-31T13:19:56.997102+00:00,2648767554,3.69091796875,4496267,0,820.8849627368661
2026-03-31T13:19:57.028438+00:00,2648798900,0.03203124925494194,31346,1,1021.8608197199624
2026-03-31T13:20:01.524520+00:00,2653294992,3.690624952316284,4496092,0,820.8517424279316
2026-03-31T13:20:01.559593+00:00,2653330036,0.03496093675494194,35044,1,997.62974417709
2026-03-31T13:20:06.052045+00:00,2657822536,3.6878905296325684,4492500,0,820.8993944646786
2026-03-31T13:20:06.083416+00:00,2657853914,0.03212890774011612,31378,1,1023.9310262003991
2026-03-31T13:20:10.580332+00:00,2662350860,3.6937499046325684,4496946,0,821.3907626715039
2026-03-31T13:20:10.611779+00:00,2662382230,0.03212890774011612,31370,1,1024.1921498283748
2026-03-31T13:20:15.109001+00:00,2666879572,3.693066358566284,4497342,0,821.1664486637405
2026-03-31T13:20:15.140364+00:00,2666910935,0.03203124925494194,31363,1,1021.3069302981838
2026-03-31T13:20:19.636767+00:00,2671407347,3.6932616233825684,4496412,0,821.3797186251102
2026-03-31T13:20:19.668145+00:00,2671438720,0.03212890774011612,31373,1,1024.0942128618915
2026-03-31T13:20:24.167954+00:00,2675938533,3.69580078125,4499813,0,821.3231930415775
2026-03-31T13:20:24.199283+00:00,2675969890,0.03203124925494194,31357,1,1021.5023521045363
2026-03-31T13:21:13.299846+00:00,2725070773,38.78935623168945,49100883,0,789.9930482246002
2026-03-31T13:21:13.315914+00:00,2725086874,0.01611328125,16101,1,1000.7627631824109
2026-03-31T13:21:20.794108+00:00,2732565077,6.067187309265137,7478203,0,811.3162091568171
2026-03-31T13:21:20.810433+00:00,2732581204,0.01591796800494194,16127,1,987.0383831426764
2026-03-31T13:21:28.346764+00:00,2740117743,6.113183498382568,7536539,0,811.1393702576963
2026-03-31T13:21:28.362883+00:00,2740133852,0.01582031324505806,16109,1,982.0791635146851
2026-03-31T13:21:35.873851+00:00,2747644248,6.092871189117432,7510396,0,811.2583130260283
2026-03-31T13:21:35.889334+00:00,2747660354,0.01611328125,16106,1,1000.4520830746307
2026-03-31T13:21:43.428310+00:00,2755198863,6.114843845367432,7538509,0,811.1476480783443
2026-03-31T13:21:43.443786+00:00,2755214968,0.01601562462747097,16105,1,994.4504580857481
2026-03-31T13:21:50.998612+00:00,2762769902,6.12841796875,7554934,0,811.1808744788506
2026-03-31T13:21:51.014780+00:00,2762785995,0.01601562462747097,16093,1,995.1919857994762
2026-03-31T13:21:58.555746+00:00,2770326554,6.114355564117432,7540559,0,810.8623729510547
2026-03-31T13:21:58.571416+00:00,2770342660,0.01601562462747097,16106,1,994.3887139867733
2026-03-31T13:22:06.076768+00:00,2777848206,6.088281154632568,7505546,0,811.1709867120352
2026-03-31T13:22:06.092896+00:00,2777864318,0.01621093787252903,16112,1,1006.1406326048308
2026-03-31T13:22:13.654561+00:00,2785426007,6.1337890625,7561689,0,811.166534685571
2026-03-31T13:22:13.670779+00:00,2785442126,0.01621093787252903,16119,1,1005.703695795585
2026-03-31T13:22:21.189588+00:00,2792961158,6.09814453125,7519032,0,811.0278731690463
2026-03-31T13:22:21.205725+00:00,2792977285,0.01630859449505806,16127,1,1011.2602774885632
2026-03-31T13:22:28.731408+00:00,2800503010,6.102246284484863,7525725,0,810.8516168853982
2026-03-31T13:22:28.747473+00:00,2800519099,0.01621093787252903,16089,1,1007.5789590732196
2026-03-31T13:22:36.397787+00:00,2808169494,6.20458984375,7650395,0,811.0156199451139
2026-03-31T13:22:36.415237+00:00,2808185590,0.01621093787252903,16096,1,1007.1407723986723
2026-03-31T13:22:43.931198+00:00,2815702989,6.09765625,7517399,0,811.1390987760528
2026-03-31T13:22:43.947320+00:00,2815719105,0.01611328125,16116,1,999.8313011913627
2026-03-31T13:22:51.221167+00:00,2822993047,5.907031059265137,7273942,0,812.0811327977507
2026-03-31T13:22:51.237272+00:00,2823009162,0.01601562462747097,16115,1,993.8333619280775
2026-03-31T13:22:58.505930+00:00,2830277878,5.904394626617432,7268716,0,812.3022864860083
2026-03-31T13:22:58.522131+00:00,2830293974,0.01621093787252903,16096,1,1007.1407723986723
2026-03-31T13:23:05.796925+00:00,2837568899,5.905566215515137,7274925,0,811.7700478719901
2026-03-31T13:23:05.813103+00:00,2837585013,0.01601562462747097,16114,1,993.8950370777566
2026-03-31T13:23:13.084276+00:00,2844856323,5.904980659484863,7271310,0,812.0930973215093
2026-03-31T13:23:13.100369+00:00,2844872435,0.01601562462747097,16112,1,994.0184103445241
2026-03-31T13:23:20.366390+00:00,2852138482,5.901171684265137,7266047,0,812.1571033417672
2026-03-31T13:23:20.382496+00:00,2852154593,0.01591796800494194,16111,1,988.0186211248179
2026-03-31T13:23:27.650662+00:00,2859422764,5.904004096984863,7268171,0,812.3094650614114
2026-03-31T13:23:27.666663+00:00,2859438866,0.01601562462747097,16102,1,994.6357363974023
2026-03-31T13:23:34.935559+00:00,2866707851,5.904394626617432,7268985,0,812.2722259871814
2026-03-31T13:23:34.951654+00:00,2866723953,0.01601562462747097,16102,1,994.6357363974023
2026-03-31T13:23:42.218496+00:00,2873990839,5.904394626617432,7266886,0,812.5068463462111
2026-03-31T13:23:42.234598+00:00,2874006935,0.01611328125,16096,1,1001.073636307157
2026-03-31T13:23:49.502298+00:00,2881274674,5.904394626617432,7267739,0,812.4114840416576
2026-03-31T13:23:49.518390+00:00,2881290791,0.01611328125,16117,1,999.7692653719675
2026-03-31T13:23:56.789418+00:00,2888561884,5.905566215515137,7271093,0,812.1978656462153
2026-03-31T13:23:56.805544+00:00,2888577992,0.01601562462747097,16108,1,994.2652487876192
2026-03-31T13:24:04.075300+00:00,2895847842,5.903906345367432,7269850,0,812.1084128788671
2026-03-31T13:24:04.091399+00:00,2895863944,0.01621093787252903,16102,1,1006.7654870531009
2026-03-31T13:24:11.356841+00:00,2903129344,5.900488376617432,7265400,0,812.1353781784117
2026-03-31T13:24:11.372853+00:00,2903145447,0.01611328125,16103,1,1000.6384679873316
2026-03-31T13:24:18.648498+00:00,2910421155,5.909472465515137,7275708,0,812.2195758151835
2026-03-31T13:24:18.664556+00:00,2910437258,0.01630859449505806,16103,1,1012.7674653827274
2026-03-31T13:24:25.932525+00:00,2917705251,5.902636528015137,7267993,0,812.1411960654251
2026-03-31T13:24:25.948601+00:00,2917721339,0.01591796800494194,16088,1,989.4311290988278
2026-03-31T13:24:33.215925+00:00,2924988731,5.9013671875,7267392,0,812.033696200783
2026-03-31T13:24:33.232035+00:00,2925004838,0.01621093787252903,16107,1,1006.4529628440448
2026-03-31T13:24:40.497952+00:00,2932270806,5.900586128234863,7265968,0,812.0853447517059
2026-03-31T13:24:40.514036+00:00,2932286921,0.01591796800494194,16115,1,987.7733791462575
2026-03-31T13:24:47.782319+00:00,2939555278,5.903710842132568,7268357,0,812.2483309684112
2026-03-31T13:24:47.798403+00:00,2939571384,0.01621093787252903,16106,1,1006.5154521624879
2026-03-31T13:24:55.065741+00:00,2946838749,5.902636528015137,7267365,0,812.2113762023976
2026-03-31T13:24:55.081832+00:00,2946854852,0.01591796800494194,16103,1,988.5094705919357
2026-03-31T13:25:02.349279+00:00,2954122374,5.904199123382568,7267522,0,812.4088407826724
2026-03-31T13:25:02.365359+00:00,2954138474,0.01611328125,16100,1,1000.8249223602486
2026-03-31T13:25:09.636961+00:00,2961410065,5.90625,7271591,0,812.2362767652911
2026-03-31T13:25:09.652963+00:00,2961426165,0.01591796800494194,16100,1,988.693664903226
2026-03-31T13:25:16.924815+00:00,2968698056,5.907812595367432,7271891,0,812.4176497375211
2026-03-31T13:25:16.941034+00:00,2968714180,0.01640624925494194,16124,1,1017.5049153399864
2026-03-31T13:25:24.209315+00:00,2975982614,5.904199123382568,7268434,0,812.3069045385248
2026-03-31T13:25:24.225427+00:00,2975998731,0.01601562462747097,16117,1,993.7100345890035
2026-03-31T13:25:31.493965+00:00,2983267329,5.904980659484863,7268598,0,812.396098874207
2026-03-31T13:25:31.510078+00:00,2983283426,0.01630859449505806,16097,1,1013.144964593282
2026-03-31T13:25:38.776807+00:00,2990550179,5.901269435882568,7266753,0,812.0916502711141
2026-03-31T13:25:38.792895+00:00,2990566288,0.01591796800494194,16109,1,988.1412877858304
2026-03-31T13:25:46.059576+00:00,2997833035,5.90234375,7266747,0,812.2401605560232
2026-03-31T13:25:46.075724+00:00,2997849142,0.01621093787252903,16107,1,1006.4529628440448
2026-03-31T13:25:53.350236+00:00,3005123794,5.908593654632568,7274652,0,812.2166743691064
2026-03-31T13:25:53.366329+00:00,3005139890,0.01611328125,16096,1,1001.073636307157
2026-03-31T13:26:00.638639+00:00,3012412209,5.906836032867432,7272319,0,812.2355513925382
2026-03-31T13:26:00.654709+00:00,3012428324,0.01611328125,16115,1,999.8933447098975
2026-03-31T13:26:07.925105+00:00,3019698785,5.90576171875,7270461,0,812.295357715281
2026-03-31T13:26:07.941205+00:00,3019714891,0.01601562462747097,16106,1,994.3887139867733
2026-03-31T13:26:15.208505+00:00,3026982284,5.903515815734863,7267393,0,812.3292376970481
2026-03-31T13:26:15.224580+00:00,3026998390,0.01601562462747097,16106,1,994.3887139867733
2026-03-31T13:26:22.501546+00:00,3034275356,5.912109375,7276966,0,812.4415278290431
2026-03-31T13:26:22.517609+00:00,3034291462,0.01621093787252903,16106,1,1006.5154521624879
2026-03-31T13:26:29.788136+00:00,3041561953,5.9052734375,7270491,0,812.2248466437824
2026-03-31T13:26:29.804258+00:00,3041578077,0.01582031324505806,16124,1,981.165544843591
2026-03-31T13:26:37.070621+00:00,3048844557,5.903222560882568,7266480,0,812.3909459439191
2026-03-31T13:26:37.086842+00:00,3048860651,0.01611328125,16094,1,1001.1980396421026
2026-03-31T13:26:44.355345+00:00,3056129299,5.904589653015137,7268648,0,812.3367169541209
2026-03-31T13:26:44.371429+00:00,3056145420,0.01611328125,16121,1,999.5211990571304
2026-03-31T13:26:51.642381+00:00,3063416497,5.906640529632568,7271077,0,812.3474046049256
2026-03-31T13:26:51.658521+00:00,3063432614,0.01630859449505806,16117,1,1011.8877269378954
2026-03-31T13:26:58.929438+00:00,3070703575,5.906836032867432,7270961,0,812.3872529184838
2026-03-31T13:26:58.945543+00:00,3070719681,0.01582031324505806,16106,1,982.2620914602049
2026-03-31T13:27:06.213670+00:00,3077987902,5.903124809265137,7268221,0,812.1828999510523
2026-03-31T13:27:06.229746+00:00,3078004007,0.01630859449505806,16105,1,1012.6416948188798
2026-03-31T13:27:13.499059+00:00,3085273365,5.906347751617432,7269358,0,812.4992264265196
2026-03-31T13:27:13.515121+00:00,3085289471,0.01582031324505806,16106,1,982.2620914602049
2026-03-31T13:27:55.941021+00:00,3127715668,33.456932067871094,42426197,0,788.5913523635196
2026-03-31T13:27:55.954911+00:00,3127729573,0.01328125037252903,13905,1,955.1420620301353
2026-03-31T13:28:00.670723+00:00,3132445392,3.8623046875,4715819,0,819.0103749741031
2026-03-31T13:28:00.684620+00:00,3132459304,0.01328125037252903,13912,1,954.6614701357843
2026-03-31T13:28:05.446068+00:00,3137220824,3.8998045921325684,4761520,0,819.025141579279
2026-03-31T13:28:05.460057+00:00,3137234728,0.013671875,13904,1,983.3051639815881
2026-03-31T13:28:10.156954+00:00,3141931758,3.8480467796325684,4697030,0,819.2510543114626
2026-03-31T13:28:10.170835+00:00,3141945675,0.013476562686264515,13917,1,968.3525678137901
2026-03-31T13:28:14.839292+00:00,3146614182,3.8233399391174316,4668507,0,818.964165442492
2026-03-31T13:28:14.853269+00:00,3146628090,0.01328125037252903,13908,1,954.9360348381529
2026-03-31T13:28:19.554498+00:00,3151329374,3.843456983566284,4701284,0,817.5334618300627
2026-03-31T13:28:19.568388+00:00,3151343276,0.01328125037252903,13902,1,955.3481781419242
2026-03-31T13:28:24.318791+00:00,3156093713,3.8829102516174316,4750437,0,817.3795908918341
2026-03-31T13:28:24.333787+00:00,3156107623,0.013378906063735485,13910,1,961.8192712965841
2026-03-31T13:28:29.134211+00:00,3160909233,3.932421922683716,4801610,0,818.9798677284736
2026-03-31T13:28:29.148158+00:00,3160923144,0.013378906063735485,13911,1,961.7501303813877
2026-03-31T13:28:33.925673+00:00,3165700680,3.902636766433716,4777536,0,816.8722886512454
2026-03-31T13:28:33.939553+00:00,3165714579,0.013378906063735485,13899,1,962.5804780009703
2026-03-31T13:28:38.646241+00:00,3170421326,3.8472657203674316,4706747,0,817.3937796884837
2026-03-31T13:28:38.660102+00:00,3170435234,0.013378906063735485,13908,1,961.957582954809
2026-03-31T13:28:43.303974+00:00,3175079146,3.8082032203674316,4643912,0,820.0420723664514
2026-03-31T13:28:43.317907+00:00,3175093051,0.01328125037252903,13905,1,955.1420620301353
2026-03-31T13:28:47.824753+00:00,3179599980,3.698535203933716,4506929,0,820.6331193443954
2026-03-31T13:28:47.838753+00:00,3179613876,0.013378906063735485,13896,1,962.7882889849947
2026-03-31T13:28:52.343567+00:00,3184118764,3.6988282203674316,4504888,0,821.0699623092587
2026-03-31T13:28:52.357425+00:00,3184132666,0.013476562686264515,13902,1,969.3974022633085
2026-03-31T13:28:56.857106+00:00,3188632332,3.683398485183716,4499666,0,818.5937545550528
2026-03-31T13:28:56.871060+00:00,3188646237,0.013671875,13905,1,983.2344480402734
2026-03-31T13:29:01.365338+00:00,3193140629,3.681933641433716,4494392,0,819.2284165319171
2026-03-31T13:29:01.379284+00:00,3193154527,0.01328125037252903,13898,1,955.6231380435337
2026-03-31T13:29:05.878671+00:00,3197653989,3.684375047683716,4499462,0,818.8479084129873
2026-03-31T13:29:05.892561+00:00,3197667900,0.013378906063735485,13911,1,961.7501303813877
2026-03-31T13:29:10.392129+00:00,3202167488,3.6849608421325684,4499588,0,818.9551670358638
2026-03-31T13:29:10.405956+00:00,3202181386,0.01357421837747097,13898,1,976.70300600597
2026-03-31T13:29:14.901727+00:00,3206677170,3.681933641433716,4495784,0,818.9747642310476
2026-03-31T13:29:14.915591+00:00,3206691073,0.01318359375,13903,1,948.2553225922463
2026-03-31T13:29:19.410856+00:00,3211186359,3.691699266433716,4495286,0,821.2379070950582
2026-03-31T13:29:19.424820+00:00,3211200261,0.01328125037252903,13902,1,955.3481781419242
2026-03-31T13:29:23.920476+00:00,3215695923,3.69140625,4495662,0,821.1040442987041
2026-03-31T13:29:23.934392+00:00,3215709827,0.013476562686264515,13904,1,969.2579607497494
2026-03-31T13:29:28.431668+00:00,3220207218,3.68212890625,4497391,0,818.7255469337667
2026-03-31T13:29:28.445596+00:00,3220221126,0.01328125037252903,13908,1,954.9360348381529
2026-03-31T13:29:32.944821+00:00,3224720401,3.684277296066284,4499275,0,818.8602154938927
2026-03-31T13:29:32.958749+00:00,3224734300,0.013476562686264515,13899,1,969.6066397772872
2026-03-31T13:29:37.455885+00:00,3229231479,3.68115234375,4497179,0,818.5469921810984
2026-03-31T13:29:37.469772+00:00,3229245377,0.013476562686264515,13898,1,969.6764056889132
2026-03-31T13:29:41.965884+00:00,3233741536,3.6810545921325684,4496159,0,818.7109468621036
2026-03-31T13:29:41.979753+00:00,3233755437,0.01328125037252903,13901,1,955.4169032824279
2026-03-31T13:29:46.477783+00:00,3238253482,3.69189453125,4498045,0,820.7775892082005
2026-03-31T13:29:46.491694+00:00,3238267383,0.01357421837747097,13901,1,976.4922219603604
2026-03-31T13:29:50.989132+00:00,3242764875,3.691601514816284,4497492,0,820.813358826716
2026-03-31T13:29:51.003068+00:00,3242778767,0.013378906063735485,13892,1,963.0655099147341
2026-03-31T13:29:55.495617+00:00,3247271440,3.6791014671325684,4492673,0,818.9114736666943
2026-03-31T13:29:55.509540+00:00,3247285345,0.013476562686264515,13905,1,969.1882550352043
2026-03-31T13:30:00.008427+00:00,3251784266,3.684375047683716,4498921,0,818.9463757384749
2026-03-31T13:30:00.022302+00:00,3251798159,0.01376953162252903,13893,1,991.1129074014993
2026-03-31T13:30:04.521413+00:00,3256297326,3.69677734375,4499167,0,821.6581744465142
2026-03-31T13:30:04.535316+00:00,3256311231,0.013378906063735485,13905,1,962.165125043904
2026-03-31T13:30:09.036102+00:00,3260812001,3.686816453933716,4500770,0,819.1523792448216
2026-03-31T13:30:09.050029+00:00,3260825903,0.01328125037252903,13902,1,955.3481781419242
2026-03-31T13:30:13.545077+00:00,3265321062,3.692187547683716,4495159,0,821.3697330136077
2026-03-31T13:30:13.559056+00:00,3265334963,0.01357421837747097,13901,1,976.4922219603604
2026-03-31T13:30:18.063292+00:00,3269839299,3.6991209983825684,4504336,0,821.2355824215975
2026-03-31T13:30:18.077142+00:00,3269853183,0.01357421837747097,13884,1,977.6878693079063
2026-03-31T13:30:22.575713+00:00,3274351779,3.6942381858825684,4498596,0,821.198032871271
2026-03-31T13:30:22.589542+00:00,3274365657,0.01328125037252903,13878,1,957.0003150691043
2026-03-31T13:30:27.090829+00:00,3278866965,3.685546875,4501308,0,818.772426814606
2026-03-31T13:30:27.104713+00:00,3278880875,0.013378906063735485,13910,1,961.8192712965841
2026-03-31T13:30:31.601381+00:00,3283377545,3.690136671066284,4496670,0,820.6376432040341
2026-03-31T13:30:31.615386+00:00,3283391440,0.013378906063735485,13895,1,962.8575792540832
2026-03-31T13:30:36.114692+00:00,3287890851,3.693066358566284,4499411,0,820.7888451546846
2026-03-31T13:30:36.128556+00:00,3287904749,0.01318359375,13898,1,948.5964707152109
2026-03-31T13:30:40.623682+00:00,3292399905,3.691210985183716,4495156,0,821.1530334394882
2026-03-31T13:30:40.637577+00:00,3292413797,0.01357421837747097,13892,1,977.1248472121343
2026-03-31T13:30:45.134357+00:00,3296910620,3.693554639816284,4496823,0,821.3698070429466
2026-03-31T13:30:45.148245+00:00,3296924522,0.013378906063735485,13902,1,962.3727567066239
2026-03-31T13:30:49.649406+00:00,3301425755,3.6871094703674316,4501233,0,819.1332175800345
2026-03-31T13:30:49.663275+00:00,3301439646,0.01318359375,13891,1,949.0744906774171
2026-03-31T13:30:54.161078+00:00,3305937437,3.693554639816284,4497791,0,821.1930344954411
2026-03-31T13:30:54.174953+00:00,3305951330,0.01357421837747097,13893,1,977.0545150414576
2026-03-31T13:30:58.676849+00:00,3310453242,3.6866211891174316,4501912,0,818.9012111115081
2026-03-31T13:30:58.690730+00:00,3310467144,0.01357421837747097,13902,1,976.4219808280083
2026-03-31T13:31:03.193067+00:00,3314969491,3.697070360183716,4502347,0,821.1429195003665
2026-03-31T13:31:03.206929+00:00,3314983389,0.01328125037252903,13898,1,955.6231380435337
2026-03-31T13:31:07.708538+00:00,3319485007,3.6875977516174316,4501618,0,819.171629315822
2026-03-31T13:31:07.722387+00:00,3319498915,0.01328125037252903,13908,1,954.9360348381529
2026-03-31T13:31:12.222331+00:00,3323998866,3.6963868141174316,4499951,0,821.4282364668932
2026-03-31T13:31:12.236201+00:00,3324012770,0.01357421837747097,13904,1,976.2815288744944
2026-03-31T13:31:16.738442+00:00,3328514974,3.699414014816284,4502204,0,821.689558006764
2026-03-31T13:31:16.752330+00:00,3328528881,0.01357421837747097,13907,1,976.0709266895068
2026-03-31T13:31:21.249318+00:00,3333025902,3.694042921066284,4497021,0,821.4422216543538
2026-03-31T13:31:21.263289+00:00,3333039815,0.01318359375,13913,1,947.5737619492561
2026-03-31T13:31:25.758732+00:00,3337535332,3.69384765625,4495517,0,821.6736042261658
2026-03-31T13:31:25.772724+00:00,3337549232,0.01357421837747097,13900,1,976.5624731993504
2026-03-31T13:31:30.269116+00:00,3342045776,3.691699266433716,4496544,0,821.0081490214965
2026-03-31T13:31:30.283031+00:00,3342059669,0.01328125037252903,13893,1,955.9670605721609
2026-03-31T13:31:34.780044+00:00,3346556773,3.68310546875,4497104,0,818.994950694936
2026-03-31T13:31:34.793931+00:00,3346570657,0.01328125037252903,13884,1,956.5867453564557
2026-03-31T13:31:39.290458+00:00,3351067266,3.682421922683716,4496609,0,818.9330944015181
2026-03-31T13:31:39.304359+00:00,3351081165,0.013671875,13899,1,983.6588963234765
2026-03-31T13:32:36.885665+00:00,3408662971,45.525779724121094,57581806,0,790.6278542934394
2026-03-31T13:32:36.903210+00:00,3408680516,0.02001953125,17545,1,1141.039113707609
2026-03-31T13:32:39.452218+00:00,3411229437,2.075390577316284,2548921,0,814.2231859348659
2026-03-31T13:32:39.469661+00:00,3411246957,0.02041015587747097,17520,1,1164.9632350154661
2026-03-31T13:32:42.012998+00:00,3413790308,2.0713868141174316,2543351,0,814.4321464545915
2026-03-31T13:32:42.030620+00:00,3413807825,0.02011718787252903,17517,1,1148.437967262033
2026-03-31T13:32:44.654819+00:00,3416432140,2.1351561546325684,2624315,0,813.6051330090208
2026-03-31T13:32:44.672376+00:00,3416449645,0.02041015587747097,17505,1,1165.9614897155652
2026-03-31T13:32:47.309265+00:00,3419086632,2.144238233566284,2636987,0,813.139478338833
2026-03-31T13:32:47.326817+00:00,3419104164,0.02041015587747097,17532,1,1164.1658611379746
2026-03-31T13:32:49.950041+00:00,3421727407,2.1336913108825684,2623243,0,813.379206913949
2026-03-31T13:32:49.967621+00:00,3421744939,0.02001953125,17532,1,1141.8851956422543
2026-03-31T13:32:52.613551+00:00,3424390911,2.1498045921325684,2645972,0,812.4819885216353
2026-03-31T13:32:52.631050+00:00,3424408416,0.02001953125,17505,1,1143.646458154813
2026-03-31T13:32:55.258729+00:00,3427036059,2.1373047828674316,2627643,0,813.3923759306084
2026-03-31T13:32:55.276148+00:00,3427053582,0.02021484449505806,17523,1,1153.6177877679654
2026-03-31T13:32:57.921585+00:00,3429699019,2.151660203933716,2645437,0,813.3477394977525
2026-03-31T13:32:57.940601+00:00,3429718036,0.02128906175494194,19017,1,1119.4752986770752
2026-03-31T13:33:00.572240+00:00,3432349671,2.142382860183716,2631635,0,814.0881467922854
2026-03-31T13:33:00.589961+00:00,3432367188,0.02031249925494194,17517,1,1159.5877864327192
2026-03-31T13:33:03.280869+00:00,3435058416,2.189648389816284,2691228,0,813.6242599349756
2026-03-31T13:33:03.298383+00:00,3435075918,0.02001953125,17502,1,1143.8424894297793
2026-03-31T13:33:05.971271+00:00,3437748872,2.174511671066284,2672954,0,813.5237909317872
2026-03-31T13:33:05.989124+00:00,3437766383,0.02031249925494194,17511,1,1159.9851096420502
2026-03-31T13:33:08.648244+00:00,3440425821,2.1634764671325684,2659438,0,813.5088944102358
2026-03-31T13:33:08.665772+00:00,3440443332,0.01992187462747097,17511,1,1137.6777241431655
2026-03-31T13:33:11.370740+00:00,3443148323,2.1991209983825684,2704991,0,812.9864381739417
2026-03-31T13:33:11.388246+00:00,3443165834,0.02021484449505806,17511,1,1154.4083430448325
2026-03-31T13:33:14.026965+00:00,3445804608,2.146679639816284,2638774,0,813.5140181827941
2026-03-31T13:33:14.044460+00:00,3445822119,0.02031249925494194,17511,1,1159.9851096420502
2026-03-31T13:33:16.716514+00:00,3448494155,2.173828125,2672036,0,813.5474690460758
2026-03-31T13:33:16.733959+00:00,3448511658,0.02011718787252903,17503,1,1149.356560162774
2026-03-31T13:33:19.380087+00:00,3451156425,2.150195360183716,2644767,0,812.9999202892791
2026-03-31T13:33:19.396237+00:00,3451173943,0.02031249925494194,17518,1,1159.5215923588275
2026-03-31T13:33:21.952323+00:00,3453730036,2.08203125,2556093,0,814.5365798505767
2026-03-31T13:33:21.965867+00:00,3453743586,0.015625,13550,1,1153.1365313653137
2026-03-31T13:33:24.504913+00:00,3456282641,2.068164110183716,2539055,0,814.5408863469739
2026-03-31T13:33:24.522387+00:00,3456300164,0.02031249925494194,17523,1,1159.1907353159813
2026-03-31T13:33:27.062237+00:00,3458840010,2.068554639816284,2539846,0,814.4409699707322
2026-03-31T13:33:27.079723+00:00,3458857522,0.02001953125,17512,1,1143.1893130424853
2026-03-31T13:33:29.623361+00:00,3461401170,2.07080078125,2543648,0,814.106661475959
2026-03-31T13:33:29.640913+00:00,3461418690,0.02031249925494194,17520,1,1159.3892268802476
2026-03-31T13:33:32.184270+00:00,3463962092,2.0712890625,2543402,0,814.3773821440732
2026-03-31T13:33:32.201817+00:00,3463979628,0.02011718787252903,17536,1,1147.1936514900224
2026-03-31T13:33:34.741763+00:00,3466519605,2.069140672683716,2539977,0,814.62968864825
2026-03-31T13:33:34.759238+00:00,3466537120,0.02021484449505806,17515,1,1154.1447042568118
2026-03-31T13:33:37.298887+00:00,3469076761,2.067675828933716,2539641,0,814.1606742581789
2026-03-31T13:33:37.316408+00:00,3469094261,0.02001953125,17500,1,1143.9732142857144
2026-03-31T13:33:39.855945+00:00,3471633854,2.0677733421325684,2539593,0,814.2144596132406
2026-03-31T13:33:39.873451+00:00,3471651362,0.02021484449505806,17508,1,1154.6061511913447
2026-03-31T13:33:42.435296+00:00,3474213236,2.0849609375,2561874,0,813.8421083550558
2026-03-31T13:33:42.452856+00:00,3474230762,0.02021484449505806,17526,1,1153.4203181021373
2026-03-31T13:33:44.993644+00:00,3476771602,2.06884765625,2540840,0,814.2376758276791
2026-03-31T13:33:45.011155+00:00,3476789126,0.02021484449505806,17524,1,1153.5519570336717
2026-03-31T13:33:47.558325+00:00,3479336290,2.07470703125,2547164,0,814.5164705727625
2026-03-31T13:33:47.575829+00:00,3479353813,0.02021484449505806,17523,1,1153.6177877679654
2026-03-31T13:33:50.117262+00:00,3481895269,2.0694336891174316,2541456,0,814.2709097137357
2026-03-31T13:33:50.134810+00:00,3481912801,0.02011718787252903,17532,1,1147.4553885768325
2026-03-31T13:33:52.675435+00:00,3484453455,2.06884765625,2540654,0,814.2972857579191
2026-03-31T13:33:52.692975+00:00,3484471002,0.02021484449505806,17547,1,1152.0399210724374
2026-03-31T13:33:55.232057+00:00,3487010113,2.0682616233825684,2539111,0,814.5613261423265
2026-03-31T13:33:55.249560+00:00,3487027635,0.02031249925494194,17522,1,1159.2568916186474
2026-03-31T13:33:57.793102+00:00,3489571164,2.0702147483825684,2543529,0,813.9143482864039
2026-03-31T13:33:57.810640+00:00,3489588684,0.02001953125,17520,1,1142.6673087899544
2026-03-31T13:34:00.350765+00:00,3492128812,2.0692381858825684,2540128,0,814.6196514044051
2026-03-31T13:34:00.368283+00:00,3492146344,0.02031249925494194,17532,1,1158.5956682033961
2026-03-31T13:34:02.910565+00:00,3494688695,2.070019483566284,2542351,0,814.214671210342
2026-03-31T13:34:02.928102+00:00,3494706242,0.02001953125,17547,1,1140.9090585285232
2026-03-31T13:34:05.466838+00:00,3497245001,2.067675828933716,2538759,0,814.4435249402233
2026-03-31T13:34:05.484346+00:00,3497262520,0.02041015587747097,17519,1,1165.0297321462965
2026-03-31T13:34:08.023196+00:00,3499801329,2.067675828933716,2538809,0,814.427485066311
2026-03-31T13:34:08.040704+00:00,3499818837,0.02001953125,17508,1,1143.4504940598583
