host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T06:03:26.495196+00:00,4121539598,3.77978515625,5010911,0,754.31097384288
2026-03-31T06:03:26.600955+00:00,4121645321,0.09033203125,105723,1,854.4217554363762
2026-03-31T06:03:31.607412+00:00,4126651830,3.7767577171325684,5006509,0,754.3695052046384
2026-03-31T06:03:31.713146+00:00,4126757476,0.09003905951976776,105646,1,852.2713545213994
2026-03-31T06:03:36.718088+00:00,4131762592,3.776171922683716,5005116,0,754.4624185900418
2026-03-31T06:03:36.823892+00:00,4131868338,0.09023437649011612,105746,1,853.3124325280969
2026-03-31T06:04:45.332896+00:00,4200377916,52.511619567871094,68509578,0,766.4858126533942
2026-03-31T06:04:45.378893+00:00,4200423879,0.04042968899011612,45963,1,879.6137978399173
2026-03-31T06:04:47.914336+00:00,4202959340,1.894433617591858,2535461,0,747.1752149182566
2026-03-31T06:04:47.960334+00:00,4203005333,0.04042968899011612,45993,1,879.0400493578614
2026-03-31T06:04:50.521406+00:00,4205566418,1.9127929210662842,2561085,0,746.868191046484
2026-03-31T06:04:50.567390+00:00,4205612387,0.04052734375,45969,1,881.6233494311384
2026-03-31T06:04:53.165328+00:00,4208210401,1.9387695789337158,2598014,0,746.2506279541664
2026-03-31T06:04:53.211320+00:00,4208256368,0.04033203050494194,45967,1,877.4127201022894
2026-03-31T06:04:55.807372+00:00,4210852428,1.937109351158142,2596060,0,746.1727969146098
2026-03-31T06:04:55.853398+00:00,4210898420,0.04042968899011612,45992,1,879.0591622481328
2026-03-31T06:04:58.450004+00:00,4213495091,1.9367187023162842,2596671,0,745.846779324868
2026-03-31T06:04:58.496003+00:00,4213541101,0.04052734375,46010,1,880.8377254944578
2026-03-31T06:05:01.098672+00:00,4216143758,1.942773461341858,2602657,0,746.4577396644498
2026-03-31T06:05:01.144635+00:00,4216189738,0.04042968899011612,45980,1,879.2885817772101
2026-03-31T06:05:03.744063+00:00,4218789181,1.9412109851837158,2599443,0,746.7795928526673
2026-03-31T06:05:03.789984+00:00,4218835141,0.04033203050494194,45960,1,877.5463556340718
2026-03-31T06:05:06.391428+00:00,4221436584,1.943457007408142,2601443,0,747.0688411808917
2026-03-31T06:05:06.437468+00:00,4221482534,0.04042968899011612,45950,1,879.8626548447469
2026-03-31T06:05:09.041120+00:00,4224086341,1.943457007408142,2603807,0,746.3905763400061
2026-03-31T06:05:09.087128+00:00,4224132296,0.04062499850988388,45955,1,884.0169407003348
2026-03-31T06:05:11.701381+00:00,4226746547,1.951074242591858,2614251,0,746.322461994605
2026-03-31T06:05:11.747538+00:00,4226792536,0.04062499850988388,45989,1,883.363380588486
2026-03-31T06:05:14.343114+00:00,4229388317,1.9382812976837158,2595781,0,746.7044784146722
2026-03-31T06:05:14.389049+00:00,4229434312,0.04042968899011612,45995,1,879.0018260705755
2026-03-31T06:05:16.990418+00:00,4232035700,1.943261742591858,2601388,0,747.0095743471784
2026-03-31T06:05:17.036443+00:00,4232081707,0.04042968899011612,46007,1,878.7725561352863
2026-03-31T06:05:19.655929+00:00,4234701253,1.954980492591858,2619546,0,746.305082098905
2026-03-31T06:05:19.701962+00:00,4234747279,0.04033203050494194,46026,1,876.287978641245
2026-03-31T06:05:22.308524+00:00,4237353902,1.946191430091858,2606623,0,746.6332607714495
2026-03-31T06:05:22.354623+00:00,4237399941,0.04033203050494194,46039,1,876.0405418219758
2026-03-31T06:05:24.981952+00:00,4240027311,1.960839867591858,2627370,0,746.3128023810342
2026-03-31T06:05:25.027981+00:00,4240073284,0.04033203050494194,45973,1,877.2982077511134
2026-03-31T06:05:27.651368+00:00,4242696334,1.9573242664337158,2623050,0,746.2016608275543
2026-03-31T06:05:27.696950+00:00,4242742327,0.04062499850988388,45993,1,883.2865546905808
2026-03-31T06:05:30.324412+00:00,4245369634,1.9616210460662842,2627307,0,746.6280286492154
2026-03-31T06:05:30.370217+00:00,4245415620,0.04042968899011612,45986,1,879.1738570459731
2026-03-31T06:05:32.983433+00:00,4248028893,1.951074242591858,2613273,0,746.6017682009717
2026-03-31T06:05:33.029578+00:00,4248074896,0.04042968899011612,46003,1,878.8489661569055
2026-03-31T06:05:35.574049+00:00,4250619550,1.90185546875,2544654,0,747.3925605406472
2026-03-31T06:05:35.620076+00:00,4250665553,0.04042968899011612,46003,1,878.8489661569055
2026-03-31T06:05:38.159611+00:00,4253205082,1.897558569908142,2539529,0,747.2088603469942
2026-03-31T06:05:38.205624+00:00,4253251108,0.04052734375,46026,1,880.5315202276975
2026-03-31T06:05:40.742812+00:00,4255788361,1.8958008289337158,2537253,0,747.1863582124905
2026-03-31T06:05:40.788828+00:00,4255834348,0.04052734375,45987,1,881.2782688585905
2026-03-31T06:05:43.325250+00:00,4258370766,1.89501953125,2536418,0,747.1243033482651
2026-03-31T06:05:43.371259+00:00,4258416798,0.04052734375,46032,1,880.4167481317345
2026-03-31T06:05:45.910204+00:00,4260955803,1.8972656726837158,2539005,0,747.2477102974259
2026-03-31T06:05:45.956197+00:00,4261001800,0.04042968899011612,45997,1,878.9636061072705
2026-03-31T06:05:48.492643+00:00,4263538199,1.895898461341858,2536399,0,747.4764267537789
2026-03-31T06:05:48.538616+00:00,4263584176,0.04042968899011612,45977,1,879.3459553715145
2026-03-31T06:05:51.075899+00:00,4266121487,1.8966796398162842,2537311,0,747.5156336043489
2026-03-31T06:05:51.121887+00:00,4266167500,0.04042968899011612,46013,1,878.6579660121297
2026-03-31T06:05:53.658666+00:00,4268704257,1.8966796398162842,2536757,0,747.6788828477794
2026-03-31T06:05:53.704634+00:00,4268750264,0.04033203050494194,46007,1,876.6498686056891
2026-03-31T06:05:56.240905+00:00,4271286548,1.895410180091858,2536284,0,747.317800408731
2026-03-31T06:05:56.286825+00:00,4271332505,0.04042968899011612,45957,1,879.7286374244646
2026-03-31T06:05:58.823975+00:00,4273869695,1.8961913585662842,2537190,0,747.3588334205497
2026-03-31T06:05:58.869914+00:00,4273915627,0.04033203050494194,45932,1,878.0813050801607
2026-03-31T06:06:01.405304+00:00,4276450979,1.894433617591858,2535352,0,747.2073375183635
2026-03-31T06:06:01.451310+00:00,4276496953,0.04042968899011612,45974,1,879.4033364535633
2026-03-31T06:06:03.987600+00:00,4279033332,1.8958008289337158,2536379,0,747.4438279664498
2026-03-31T06:06:04.033570+00:00,4279079297,0.04062499850988388,45965,1,883.8246167711059
2026-03-31T06:06:06.570275+00:00,4281616043,1.896386742591858,2536746,0,747.5666631944459
2026-03-31T06:06:06.616346+00:00,4281662068,0.04062499850988388,46025,1,882.6724282429958
2026-03-31T06:06:09.152940+00:00,4284198689,1.896386742591858,2536621,0,747.6035018995183
2026-03-31T06:06:09.198938+00:00,4284244713,0.04062499850988388,46024,1,882.6916067678577
2026-03-31T06:06:11.734577+00:00,4286780356,1.8953125476837158,2535643,0,747.4682152352345
2026-03-31T06:06:11.780543+00:00,4286826321,0.04052734375,45965,1,881.700070705972
2026-03-31T06:06:14.319232+00:00,4289365012,1.8976562023162842,2538691,0,747.4939653216103
2026-03-31T06:06:14.365329+00:00,4289410992,0.04042968899011612,45980,1,879.2885817772101
2026-03-31T06:06:16.906409+00:00,4291952145,1.8996093273162842,2541153,0,747.538352596748
2026-03-31T06:06:16.952321+00:00,4291998165,0.04042968899011612,46020,1,878.5243153002199
2026-03-31T06:06:19.493825+00:00,4294539631,1.89990234375,2541466,0,747.5615820750702
2026-03-31T06:06:19.539803+00:00,4294585584,0.04033203050494194,45953,1,877.680031879136
2026-03-31T06:06:22.075745+00:00,2154297,1.896093726158142,2536009,0,747.6683742676552
2026-03-31T06:06:22.121762+00:00,2200313,0.04042968899011612,46016,1,878.6006821565569
2026-03-31T06:06:24.658595+00:00,4737179,1.89599609375,2536866,0,747.3773126960589
2026-03-31T06:06:24.704546+00:00,4783176,0.04052734375,45997,1,881.0866741309217
2026-03-31T06:06:27.241840+00:00,7320459,1.89599609375,2537283,0,747.2544819596395
2026-03-31T06:06:27.287836+00:00,7366424,0.04062499850988388,45965,1,883.8246167711059
2026-03-31T06:06:29.823735+00:00,9902374,1.8958008289337158,2535950,0,747.5702710754218
2026-03-31T06:06:29.869736+00:00,9948347,0.04062499850988388,45973,1,883.6708178688335
2026-03-31T06:06:32.406214+00:00,12484850,1.8961913585662842,2536503,0,747.5612520727492
2026-03-31T06:06:32.452222+00:00,12530836,0.04052734375,45986,1,881.2974329143652
2026-03-31T06:06:34.988500+00:00,15067174,1.896484375,2536338,0,747.7254115973503
2026-03-31T06:06:35.034484+00:00,15113126,0.04042968899011612,45952,1,879.8243599868584
2026-03-31T06:06:37.574619+00:00,17653275,1.8987305164337158,2540149,0,747.4878506865998
2026-03-31T06:06:37.620705+00:00,17699283,0.04052734375,46008,1,880.87601612763
2026-03-31T06:06:40.157419+00:00,20236092,1.897363305091858,2536809,0,747.9330549094781
2026-03-31T06:06:40.203454+00:00,20282045,0.04042968899011612,45953,1,879.8052138079368
2026-03-31T06:06:42.739262+00:00,22818018,1.8961913585662842,2535973,0,747.7174869631042
2026-03-31T06:06:42.785306+00:00,22864025,0.04042968899011612,46007,1,878.7725561352863
2026-03-31T06:06:45.321506+00:00,25400281,1.8966796398162842,2536256,0,747.8265757937228
2026-03-31T06:06:45.367642+00:00,25446295,0.04042968899011612,46014,1,878.6388705636572
2026-03-31T06:06:47.904141+00:00,27982916,1.895605444908142,2536621,0,747.2954946395785
2026-03-31T06:06:47.950133+00:00,28028910,0.04042968899011612,45994,1,879.0209372986936
2026-03-31T06:06:50.486178+00:00,30564957,1.895605444908142,2536047,0,747.464634885766
2026-03-31T06:06:50.532143+00:00,30610926,0.04033203050494194,45969,1,877.3745459971273
2026-03-31T06:06:53.069552+00:00,33148363,1.8976562023162842,2537437,0,747.8633764370443
2026-03-31T06:06:53.115535+00:00,33194357,0.04052734375,45994,1,881.1441438013654
2026-03-31T06:08:06.692040+00:00,106771428,56.21709060668945,73577071,0,764.0571966596693
2026-03-31T06:08:06.773185+00:00,106852505,0.07011719048023224,81077,1,864.8222119742004
2026-03-31T06:08:12.597013+00:00,112676293,4.347558498382568,5823788,0,746.5173008328203
2026-03-31T06:08:12.677941+00:00,112757330,0.07011719048023224,81037,1,865.2490896779525
2026-03-31T06:08:18.477906+00:00,118557345,4.330956935882568,5800015,0,746.7147819242826
2026-03-31T06:08:18.558891+00:00,118638402,0.07011719048023224,81057,1,865.0355981621852
2026-03-31T06:08:24.380530+00:00,124460101,4.34619140625,5821699,0,746.55034659985
2026-03-31T06:08:24.461531+00:00,124541109,0.07011719048023224,81008,1,865.5588396236451
2026-03-31T06:08:30.285365+00:00,130365002,4.3466796875,5823893,0,746.3529442419358
2026-03-31T06:08:30.366456+00:00,130446052,0.0703125,81050,1,867.5200493522517
2026-03-31T06:08:36.193108+00:00,136272808,4.348437309265137,5826756,0,746.2878674283147
2026-03-31T06:08:36.274198+00:00,136353872,0.07011719048023224,81064,1,864.9609010193458
2026-03-31T06:08:42.113540+00:00,142193200,4.359179496765137,5839328,0,746.5207463538846
2026-03-31T06:08:42.194466+00:00,142274189,0.07021484524011612,80989,1,866.9676775872789
2026-03-31T06:08:48.026027+00:00,148105829,4.352734565734863,5831640,0,746.3997375926606
2026-03-31T06:08:48.107105+00:00,148186887,0.07011719048023224,81058,1,865.0249263518992
2026-03-31T06:08:53.938147+00:00,154017987,4.351758003234863,5831100,0,746.3013845131902
2026-03-31T06:08:54.019133+00:00,154098985,0.07001952826976776,80998,1,864.4599653049182
2026-03-31T06:08:59.833448+00:00,159913300,4.339159965515137,5814315,0,746.2891098117555
2026-03-31T06:08:59.915007+00:00,159994364,0.07001952826976776,81064,1,863.7561466220242
2026-03-31T06:09:05.795200+00:00,165875102,4.385058403015137,5880738,0,745.6646432837404
2026-03-31T06:09:05.876175+00:00,165956079,0.07011719048023224,80977,1,865.8901969723779
2026-03-31T06:09:11.734300+00:00,171814303,4.370898246765137,5858224,0,746.1131986016815
2026-03-31T06:09:11.815315+00:00,171895324,0.07021484524011612,81021,1,866.6252606128797
2026-03-31T06:09:17.669050+00:00,177749113,4.366308689117432,5853789,0,745.8944436018161
2026-03-31T06:09:17.750135+00:00,177830183,0.07011719048023224,81070,1,864.8968851638367
2026-03-31T06:09:23.609344+00:00,183689495,4.372754096984863,5859312,0,746.2913900104421
2026-03-31T06:09:23.690363+00:00,183770496,0.07001952826976776,81001,1,864.4279486644334
2026-03-31T06:09:29.629394+00:00,189709657,4.42919921875,5939161,0,745.7617698442592
2026-03-31T06:09:29.710411+00:00,189790686,0.07021484524011612,81029,1,866.5396986278508
2026-03-31T06:09:35.348145+00:00,195428456,4.211230278015137,5637770,0,746.9673785938654
2026-03-31T06:09:35.429125+00:00,195509426,0.07001952826976776,80970,1,864.7589016891166
2026-03-31T06:09:41.074548+00:00,201154939,4.218359470367432,5645513,0,747.2056959867831
2026-03-31T06:09:41.155576+00:00,201235952,0.07011719048023224,81013,1,865.5054186393818
2026-03-31T06:09:46.792078+00:00,206872485,4.210839748382568,5636533,0,747.0620234783631
2026-03-31T06:09:46.873037+00:00,206953457,0.07021484524011612,80972,1,867.1496966867079
2026-03-31T06:09:52.508039+00:00,212588551,4.210156440734863,5635094,0,747.1315368891563
2026-03-31T06:09:52.589153+00:00,212669608,0.07021484524011612,81057,1,866.2403646830765
2026-03-31T06:09:58.226052+00:00,218306611,4.211523532867432,5637003,0,747.1210380529213
2026-03-31T06:09:58.307142+00:00,218387614,0.07011719048023224,81003,1,865.6122672028473
2026-03-31T06:10:03.941751+00:00,224022309,4.210058689117432,5634695,0,747.1670940694096
2026-03-31T06:10:04.022796+00:00,224103331,0.07021484524011612,81022,1,866.6145644407213
2026-03-31T06:10:09.657755+00:00,229738368,4.208788871765137,5635037,0,746.8964040103264
2026-03-31T06:10:09.738775+00:00,229819390,0.07001952826976776,81022,1,864.2038985678922
2026-03-31T06:10:15.373560+00:00,235454245,4.209570407867432,5634855,0,747.0592247480071
2026-03-31T06:10:15.454499+00:00,235535186,0.07001952826976776,80941,1,865.0687324071579
2026-03-31T06:10:21.088531+00:00,241169251,4.210351467132568,5634065,0,747.3026078209195
2026-03-31T06:10:21.169420+00:00,241250174,0.07011719048023224,80923,1,866.4680063793019
2026-03-31T06:10:26.806386+00:00,246887176,4.211035251617432,5637002,0,747.0345498577847
2026-03-31T06:10:26.887443+00:00,246968186,0.07021484524011612,81010,1,866.7429359352687
2026-03-31T06:10:32.532367+00:00,252613165,4.216699123382568,5644979,0,746.9822515517894
2026-03-31T06:10:32.613318+00:00,252694127,0.07011719048023224,80962,1,866.0506222701051
2026-03-31T06:10:38.254870+00:00,258335723,4.216406345367432,5641596,0,747.3782853943161
2026-03-31T06:10:38.335869+00:00,258416721,0.07011719048023224,80998,1,865.6657013782099
2026-03-31T06:10:43.977863+00:00,264058753,4.214453220367432,5642032,0,746.9743561127325
2026-03-31T06:10:44.058937+00:00,264139808,0.07011719048023224,81055,1,865.0569425727251
2026-03-31T06:10:49.695083+00:00,269776050,4.211035251617432,5636242,0,747.1352812064194
2026-03-31T06:10:49.776080+00:00,269857019,0.07001952826976776,80969,1,864.7695818123943
2026-03-31T06:10:55.412019+00:00,275493005,4.210156440734863,5635986,0,747.0132893756058
2026-03-31T06:10:55.493125+00:00,275574046,0.07011719048023224,81041,1,865.2063829448333
2026-03-31T06:11:01.130344+00:00,281211302,4.212597846984863,5637256,0,747.2780812127148
2026-03-31T06:11:01.211268+00:00,281292294,0.07021484524011612,80992,1,866.9355645016313
2026-03-31T06:11:06.846033+00:00,286927119,4.211035251617432,5634825,0,747.3231647153962
2026-03-31T06:11:06.927029+00:00,287008118,0.07021484524011612,80999,1,866.8606432192511
2026-03-31T06:11:12.562811+00:00,292643930,4.211328029632568,5635812,0,747.2442355480574
2026-03-31T06:11:12.643881+00:00,292724988,0.07011719048023224,81058,1,865.0249263518992
2026-03-31T06:11:18.281092+00:00,298362239,4.211718559265137,5637251,0,747.1227659128779
2026-03-31T06:11:18.362065+00:00,298443230,0.07011719048023224,80991,1,865.7405203075928
2026-03-31T06:11:23.998619+00:00,304079825,4.212695121765137,5636595,0,747.3829717702152
2026-03-31T06:11:24.079687+00:00,304160890,0.0703125,81065,1,867.3595263060507
2026-03-31T06:11:29.715672+00:00,309796891,4.211621284484863,5636001,0,747.271209583686
2026-03-31T06:11:29.796742+00:00,309877929,0.07011719048023224,81038,1,865.2384125994255
2026-03-31T06:11:35.433039+00:00,315514309,4.213086128234863,5636380,0,747.4808526456454
2026-03-31T06:11:35.514257+00:00,315595390,0.07011719048023224,81081,1,864.7795473690784
2026-03-31T06:11:41.156400+00:00,321237750,4.216210842132568,5642360,0,747.2424379395445
2026-03-31T06:11:41.237390+00:00,321318750,0.07021484524011612,81000,1,866.8499412360014
2026-03-31T06:11:46.872395+00:00,326953701,4.211816310882568,5634951,0,747.4450640089982
2026-03-31T06:11:46.953394+00:00,327034749,0.07011719048023224,81048,1,865.1316563053035
2026-03-31T06:11:52.589594+00:00,332671000,4.212500095367432,5636251,0,747.3939850030511
2026-03-31T06:11:52.670621+00:00,332752031,0.07001952826976776,81031,1,864.1079126478479
2026-03-31T06:11:58.306200+00:00,338387678,4.212304592132568,5635647,0,747.4393964229074
2026-03-31T06:11:58.387272+00:00,338468748,0.07021484524011612,81070,1,866.1014584940929
2026-03-31T06:12:04.026077+00:00,344107638,4.214453220367432,5638890,0,747.3905716138162
2026-03-31T06:12:04.107157+00:00,344188708,0.07021484524011612,81070,1,866.1014584940929
2026-03-31T06:12:09.750637+00:00,349832203,4.218163967132568,5643495,0,747.4382394478189
2026-03-31T06:12:09.831708+00:00,349913266,0.07021484524011612,81063,1,866.1762485982028
2026-03-31T06:12:15.469395+00:00,355551020,4.21337890625,5637754,0,747.3506127174048
2026-03-31T06:12:15.550547+00:00,355632136,0.0703125,81116,1,866.8141920213029
2026-03-31T06:12:21.187532+00:00,361269207,4.213281154632568,5637071,0,747.423822519278
2026-03-31T06:12:21.268559+00:00,361350276,0.0703125,81069,1,867.3167301927988
2026-03-31T06:12:26.909772+00:00,366991503,4.21728515625,5641227,0,747.5829560218017
2026-03-31T06:12:26.990867+00:00,367072644,0.07021484524011612,81141,1,865.3436023726122
2026-03-31T06:12:32.629318+00:00,372711078,4.214550971984863,5638434,0,747.4683523802644
2026-03-31T06:12:32.710441+00:00,372792247,0.07021484524011612,81169,1,865.045094064435
2026-03-31T06:12:38.347807+00:00,378429632,4.213281154632568,5637385,0,747.3821913232053
2026-03-31T06:12:38.428809+00:00,378510681,0.07011719048023224,81049,1,865.1209821247917
2026-03-31T06:12:44.067830+00:00,384149701,4.2158203125,5639020,0,747.6157758794969
2026-03-31T06:12:44.148857+00:00,384230773,0.07021484524011612,81072,1,866.0800922650993
2026-03-31T06:12:49.784699+00:00,389866654,4.2138671875,5635881,0,747.68562137845
2026-03-31T06:12:49.865765+00:00,389947708,0.07021484524011612,81054,1,866.2724262851447
2026-03-31T06:14:01.376791+00:00,461459390,54.682518005371094,71511682,0,764.66552703055
2026-03-31T06:14:01.420866+00:00,461503438,0.03916015475988388,44048,1,889.0336623656893
2026-03-31T06:14:03.261641+00:00,463344283,1.388769507408142,1840845,0,754.4195776440397
2026-03-31T06:14:03.305754+00:00,463388299,0.03886718675494194,44016,1,883.0240538654567
2026-03-31T06:14:05.148386+00:00,465228996,1.3874022960662842,1840697,0,753.7374679625622
2026-03-31T06:14:05.190351+00:00,465273039,0.03916015475988388,44043,1,889.1345902841288
2026-03-31T06:14:07.093141+00:00,467175816,1.43310546875,1902777,0,753.1652257463696
2026-03-31T06:14:07.137235+00:00,467219863,0.03925781324505806,44047,1,891.2709888314315
2026-03-31T06:14:09.053983+00:00,469136614,1.443457007408142,1916751,0,753.0748685709005
2026-03-31T06:14:09.098204+00:00,469180612,0.03896484524011612,43998,1,885.6049193171535
2026-03-31T06:14:11.000944+00:00,471083630,1.432226538658142,1903018,0,752.6079830343919
2026-03-31T06:14:11.044984+00:00,471127642,0.03896484524011612,44012,1,885.3232127627948
2026-03-31T06:14:12.931470+00:00,473014189,1.421777367591858,1886547,0,753.6400458572504
2026-03-31T06:14:12.975513+00:00,473058242,0.03896484524011612,44053,1,884.4992450029765
2026-03-31T06:14:14.882431+00:00,474965173,1.4373047351837158,1906931,0,753.7266608931922
2026-03-31T06:14:14.926504+00:00,475009198,0.03896484524011612,44025,1,885.0617885318825
2026-03-31T06:14:16.834186+00:00,476916954,1.435644507408142,1907756,0,752.5304637533008
2026-03-31T06:14:16.878228+00:00,476960998,0.0390625,44044,1,886.8971937153756
2026-03-31T06:14:18.775432+00:00,478858234,1.429589867591858,1897236,0,753.5118812798503
2026-03-31T06:14:18.819520+00:00,478902284,0.03896484524011612,44050,1,884.5594833170516
2026-03-31T06:14:20.712865+00:00,480795641,1.42724609375,1893357,0,753.817739470158
2026-03-31T06:14:20.756930+00:00,480839659,0.03896484524011612,44018,1,885.2025362378147
2026-03-31T06:14:22.647434+00:00,482730269,1.4240233898162842,1890610,0,753.2084299862395
2026-03-31T06:14:22.691477+00:00,482774300,0.03916015475988388,44031,1,889.3769108101992
2026-03-31T06:14:24.588296+00:00,484671167,1.427832007408142,1896867,0,752.7317452452609
2026-03-31T06:14:24.632354+00:00,484715229,0.0390625,44062,1,886.5348826653353
2026-03-31T06:14:26.538817+00:00,486621578,1.4348633289337158,1906349,0,752.6760991474887
2026-03-31T06:14:26.582749+00:00,486665636,0.03916015475988388,44058,1,888.8318752527097
2026-03-31T06:14:28.446069+00:00,488528954,1.4052734375,1863318,0,754.1779972608005
2026-03-31T06:14:28.490067+00:00,488572971,0.03886718675494194,44017,1,883.0039928877919
2026-03-31T06:14:30.329201+00:00,490412108,1.3869140148162842,1839137,0,754.1113113467262
2026-03-31T06:14:30.373274+00:00,490456120,0.0390625,44012,1,887.5420339907298
2026-03-31T06:14:32.214036+00:00,492296984,1.388574242591858,1840864,0,754.305718723305
2026-03-31T06:14:32.258193+00:00,492341054,0.0390625,44070,1,886.3739505332427
2026-03-31T06:14:34.095666+00:00,494178633,1.385644555091858,1837579,0,754.0598554357979
2026-03-31T06:14:34.139768+00:00,494222717,0.03896484524011612,44084,1,883.8772625014999
2026-03-31T06:14:35.978020+00:00,496061002,1.3864257335662842,1838285,0,754.1952056216986
2026-03-31T06:14:36.022047+00:00,496105064,0.03916015475988388,44062,1,888.7511860533766
2026-03-31T06:14:37.859795+00:00,497942804,1.3855469226837158,1837740,0,753.9406677134501
2026-03-31T06:14:37.903880+00:00,497986878,0.03896484524011612,44074,1,884.0778064191162
2026-03-31T06:14:39.743298+00:00,499826338,1.3876953125,1839460,0,754.4036361214704
2026-03-31T06:14:39.787313+00:00,499870368,0.0390625,44030,1,887.1791960027255
2026-03-31T06:14:41.625692+00:00,501708731,1.386328101158142,1838363,0,754.1100974933362
2026-03-31T06:14:41.669776+00:00,501752809,0.03896484524011612,44078,1,883.9975779326676
2026-03-31T06:14:43.507674+00:00,503590747,1.385644555091858,1837938,0,753.9125667415647
2026-03-31T06:14:43.551669+00:00,503634761,0.03896484524011612,44014,1,885.2829835987668
2026-03-31T06:14:45.389837+00:00,505472942,1.3875000476837158,1838181,0,754.8223203719959
2026-03-31T06:14:45.433844+00:00,505516965,0.03896484524011612,44023,1,885.1019975948054
2026-03-31T06:14:47.272344+00:00,507355421,1.386132836341858,1838456,0,753.9657388275042
2026-03-31T06:14:47.316401+00:00,507399511,0.03896484524011612,44090,1,883.7569798166505
2026-03-31T06:14:49.154810+00:00,509237927,1.3875000476837158,1838416,0,754.7258333716177
2026-03-31T06:14:49.198821+00:00,509281965,0.0390625,44038,1,887.0180298832826
2026-03-31T06:14:51.037173+00:00,511120323,1.3870117664337158,1838358,0,754.4840376214621
2026-03-31T06:14:51.081212+00:00,511164362,0.03896484524011612,44039,1,884.7804273511234
2026-03-31T06:14:52.919195+00:00,513002359,1.386816382408142,1837997,0,754.5259227344453
2026-03-31T06:14:52.963157+00:00,513046345,0.0390625,43986,1,888.0666575728642
2026-03-31T06:14:54.800743+00:00,514883885,1.3864257335662842,1837540,0,754.5009815113054
2026-03-31T06:14:54.844783+00:00,514927913,0.0390625,44028,1,887.2194966839284
2026-03-31T06:14:56.682576+00:00,516765777,1.3870117664337158,1837864,0,754.6868356057445
2026-03-31T06:14:56.726573+00:00,516809803,0.03896484524011612,44026,1,885.0416853703748
2026-03-31T06:14:58.564597+00:00,518647802,1.38671875,1837999,0,754.471982846563
2026-03-31T06:14:58.608609+00:00,518691844,0.03896484524011612,44042,1,884.720158941831
2026-03-31T06:15:00.446589+00:00,520529828,1.385839819908142,1837984,0,753.9999368373948
2026-03-31T06:15:00.490618+00:00,520573862,0.0390625,44034,1,887.0986056229277
2026-03-31T06:15:02.330566+00:00,522413849,1.3888671398162842,1839987,0,754.8244307249367
2026-03-31T06:15:02.374575+00:00,522457883,0.03896484524011612,44034,1,884.8808929489967
2026-03-31T06:15:04.212335+00:00,524295609,1.3857421875,1837726,0,754.0526648151031
2026-03-31T06:15:04.256362+00:00,524339632,0.03896484524011612,44023,1,885.1019975948054
2026-03-31T06:15:06.094351+00:00,526177645,1.386621117591858,1838013,0,754.4131176394607
2026-03-31T06:15:06.138357+00:00,526221639,0.03916015475988388,43994,1,890.1248979379889
2026-03-31T06:15:07.976818+00:00,528060146,1.387109398841858,1838507,0,754.4759953820453
2026-03-31T06:15:08.020779+00:00,528104118,0.03896484524011612,43972,1,886.1285645437124
2026-03-31T06:15:09.859730+00:00,529943057,1.38671875,1838939,0,754.0863236899104
2026-03-31T06:15:09.903658+00:00,529987051,0.0390625,43994,1,887.9051688866664
2026-03-31T06:15:11.741439+00:00,531824820,1.3865234851837158,1837769,0,754.4601553207807
2026-03-31T06:15:11.785493+00:00,531868854,0.03896484524011612,44034,1,884.8808929489967
2026-03-31T06:15:13.623141+00:00,533706585,1.386132836341858,1837731,0,754.2631845149577
2026-03-31T06:15:13.667134+00:00,533750605,0.03896484524011612,44020,1,885.1623180398938
2026-03-31T06:15:15.505621+00:00,535589099,1.387109398841858,1838494,0,754.4813302854717
2026-03-31T06:15:15.549726+00:00,535633124,0.0390625,44025,1,887.2799545712664
2026-03-31T06:15:17.387347+00:00,537470829,1.3855469226837158,1837705,0,753.9550268860975
2026-03-31T06:15:17.431337+00:00,537514863,0.03896484524011612,44034,1,884.8808929489967
2026-03-31T06:15:19.269439+00:00,539353031,1.3864257335662842,1838168,0,754.2432103955048
2026-03-31T06:15:19.313421+00:00,539397037,0.0390625,44006,1,887.6630459482798
2026-03-31T06:15:21.152809+00:00,541236413,1.386816382408142,1839376,0,753.9602465228111
2026-03-31T06:15:21.196869+00:00,541280434,0.03896484524011612,44021,1,885.1422103113542
2026-03-31T06:15:23.036333+00:00,543119939,1.3876953125,1839505,0,754.3851810677329
2026-03-31T06:15:23.080495+00:00,543163980,0.03916015475988388,44041,1,889.1749678682111
2026-03-31T06:15:24.924901+00:00,545008581,1.3903319835662842,1844601,0,753.7304726422052
2026-03-31T06:15:24.968978+00:00,545052614,0.0390625,44033,1,887.118751845207
2026-03-31T06:15:26.807041+00:00,546890747,1.3865234851837158,1838133,0,754.310751824659
2026-03-31T06:15:26.851147+00:00,546934826,0.03916015475988388,44079,1,888.4084203335801
2026-03-31T06:15:28.690123+00:00,548773885,1.3878905773162842,1839059,0,754.6743075215554
2026-03-31T06:15:28.734248+00:00,548817964,0.0390625,44079,1,886.1929717098845
2026-03-31T06:15:30.572701+00:00,550656537,1.38720703125,1838573,0,754.5020139260175
2026-03-31T06:15:30.616825+00:00,550700595,0.03916015475988388,44058,1,888.8318752527097
2026-03-31T06:15:32.455834+00:00,552539680,1.3875000476837158,1839085,0,754.4512883764024
